2021-12-29T17:58:21+00:00,stat_groupby_week.sql,0.07,3.796875,2.5625,0.0,0.262704536
2021-12-29T17:58:22+00:00,stat_groupby_week.sql,0.07,3.87890625,2.4296875,0.0,0.255612487
2021-12-29T17:58:22+00:00,stat_groupby_week.sql,0.07,3.68359375,2.40234375,0.0,0.252307608
2021-12-29T17:58:23+00:00,stat_groupby_week.sql,0.07,3.765625,2.43359375,0.0,0.256704097
2021-12-29T17:58:24+00:00,stat_groupby_week.sql,0.07,3.71875,2.43359375,0.0,0.258834243
2021-12-29T18:47:42+00:00,stat_groupby_week.sql,0.07,3.7890625,2.43359375,0.0,0.255585851
2021-12-29T18:47:43+00:00,stat_groupby_week.sql,0.07,3.71875,2.5625,0.0,0.261389308
2021-12-29T18:47:44+00:00,stat_groupby_week.sql,0.08,3.83203125,2.43359375,0.0,0.254069922
2021-12-29T18:47:44+00:00,stat_groupby_week.sql,0.07,3.84375,2.4296875,0.0,0.253516852
2021-12-29T18:47:45+00:00,stat_groupby_week.sql,0.07,3.828125,2.43359375,0.0,0.255441789
2021-12-29T18:47:46+00:00,stat_groupby_week.sql,0.07,3.83984375,2.43359375,0.0,0.250996501
2021-12-29T18:47:47+00:00,stat_groupby_week.sql,0.07,3.8125,2.43359375,0.0,0.258335106
2021-12-29T18:47:47+00:00,stat_groupby_week.sql,0.08,3.7890625,2.43359375,0.0,0.255964911
2021-12-29T18:47:48+00:00,stat_groupby_week.sql,0.07,3.78515625,2.43359375,0.0,0.259901608
2021-12-29T18:47:49+00:00,stat_groupby_week.sql,0.07,3.921875,2.43359375,0.0,0.253884767
2021-12-29T18:47:50+00:00,stat_groupby_week.sql,0.07,3.73046875,2.5625,0.0,0.261483422
2021-12-29T18:47:51+00:00,stat_groupby_week.sql,0.07,3.8671875,2.43359375,0.0,0.25489872
2021-12-29T18:47:52+00:00,stat_groupby_week.sql,0.08,3.80859375,2.43359375,0.0,0.253588988
2021-12-29T18:47:53+00:00,stat_groupby_week.sql,0.07,3.78125,2.43359375,0.0,0.254083151
2021-12-29T18:47:53+00:00,stat_groupby_week.sql,0.07,3.81640625,2.43359375,0.0,0.252588941
2021-12-29T18:47:54+00:00,stat_groupby_week.sql,0.08,3.81640625,2.43359375,0.0,0.256819334
2021-12-29T18:47:55+00:00,stat_groupby_week.sql,0.07,3.8046875,2.5625,0.0,0.265796054
2021-12-29T18:47:56+00:00,stat_groupby_week.sql,0.07,3.68359375,2.5625,0.0,0.259711037
2021-12-29T18:47:57+00:00,stat_groupby_week.sql,0.07,3.82421875,2.43359375,0.0,0.255785903
2021-12-29T18:47:57+00:00,stat_groupby_week.sql,0.07,3.83203125,2.43359375,0.0,0.262190345
2021-12-29T18:47:58+00:00,stat_groupby_week.sql,0.08,3.71875,2.43359375,0.0,0.25568632
2021-12-29T18:47:59+00:00,stat_groupby_week.sql,0.07,3.78125,2.43359375,0.0,0.259217341
2021-12-29T18:48:00+00:00,stat_groupby_week.sql,0.07,3.8515625,2.43359375,0.0,0.258947343
2021-12-29T18:48:01+00:00,stat_groupby_week.sql,0.07,3.78515625,2.3125,0.0,0.250173226
2021-12-29T18:48:01+00:00,stat_groupby_week.sql,0.07,3.84765625,2.3125,0.0,0.237792097
2021-12-29T18:48:02+00:00,stat_groupby_week.sql,0.07,3.84765625,2.4296875,0.0,0.261143893
2021-12-29T18:48:03+00:00,stat_groupby_week.sql,0.07,3.796875,2.43359375,0.0,0.256452826
2021-12-29T18:48:04+00:00,stat_groupby_week.sql,0.07,3.8125,2.43359375,0.0,0.257587039
2021-12-29T18:48:05+00:00,stat_groupby_week.sql,0.07,3.7734375,2.43359375,0.0,0.253613467
2021-12-29T18:48:05+00:00,stat_groupby_week.sql,0.08,3.796875,2.43359375,0.0,0.256893293
2021-12-29T18:48:06+00:00,stat_groupby_week.sql,0.07,3.80078125,2.43359375,0.0,0.257721465
2021-12-29T18:48:07+00:00,stat_groupby_week.sql,0.07,3.80078125,2.43359375,0.0,0.401528624
2021-12-29T18:48:08+00:00,stat_groupby_week.sql,0.07,3.8671875,2.43359375,0.0,0.268505206
2021-12-29T18:48:09+00:00,stat_groupby_week.sql,0.07,3.85546875,2.43359375,0.0,0.272636224
2021-12-29T18:48:10+00:00,stat_groupby_week.sql,0.08,3.828125,2.5625,0.0,0.277801508
2021-12-29T18:48:10+00:00,stat_groupby_week.sql,0.07,3.83984375,2.55859375,0.0,0.273518824
2021-12-29T18:48:11+00:00,stat_groupby_week.sql,0.08,3.6796875,2.43359375,0.0,0.277836352
2021-12-29T18:48:12+00:00,stat_groupby_week.sql,0.08,3.8515625,2.43359375,0.0,0.272842421
2021-12-29T18:48:13+00:00,stat_groupby_week.sql,0.07,3.6953125,2.43359375,0.0,0.267990105
2021-12-29T18:48:14+00:00,stat_groupby_week.sql,0.08,3.828125,2.43359375,0.0,0.269923427
2021-12-29T18:48:15+00:00,stat_groupby_week.sql,0.07,3.8203125,2.5625,0.0,0.277029169
2021-12-29T18:48:15+00:00,stat_groupby_week.sql,0.08,3.6796875,2.43359375,0.0,0.272216123
2021-12-29T18:48:16+00:00,stat_groupby_week.sql,0.07,3.80859375,2.43359375,0.0,0.279203793
2021-12-29T18:48:17+00:00,stat_groupby_week.sql,0.07,3.8046875,2.55859375,0.0,0.276936305
2021-12-29T18:48:18+00:00,stat_groupby_week.sql,0.07,3.80078125,2.5625,0.0,0.273876479
