2021-12-29T10:19:41+00:00,ts_states_groupby_month.sql,44.585185427,611.09375,0,0,78.469643483
2021-12-29T10:21:13+00:00,ts_states_groupby_month.sql,44.565088474,610.76953125,0,0,79.886735273
2021-12-29T10:22:42+00:00,ts_states_groupby_month.sql,45.00153581,612.03515625,0,0,77.352241449
2021-12-29T10:24:13+00:00,ts_states_groupby_month.sql,44.377075267,607.32421875,0,0,79.796192169
2021-12-29T10:25:43+00:00,ts_states_groupby_month.sql,44.694891852,609.65234375,0,0,77.913214949
2021-12-29T10:27:14+00:00,ts_states_groupby_month.sql,45.40486522,611.984375,0,0,79.00498834
2021-12-29T10:28:44+00:00,ts_states_groupby_month.sql,44.465484627,610.16015625,0,0,78.833547017
2021-12-29T10:30:15+00:00,ts_states_groupby_month.sql,44.564511716,611.08984375,0,0,77.42035543
2021-12-29T10:31:46+00:00,ts_states_groupby_month.sql,44.644728777,612.3359375,0,0,79.857669272
2021-12-29T10:33:15+00:00,ts_states_groupby_month.sql,44.690961696,611.56640625,0,0,77.545840145
2021-12-29T10:34:49+00:00,ts_states_groupby_month.sql,44.131952844,609.1796875,0,0,81.60663274
2021-12-29T10:36:19+00:00,ts_states_groupby_month.sql,44.271759289,610.62890625,0,0,78.633533545
2021-12-29T10:37:49+00:00,ts_states_groupby_month.sql,44.978983297,613.10546875,0,0,78.686860407
2021-12-29T10:39:21+00:00,ts_states_groupby_month.sql,44.185637905,610.875,0,0,77.756485514
2021-12-29T10:40:53+00:00,ts_states_groupby_month.sql,44.698078081,611.19921875,0,0,80.208005992
2021-12-29T10:42:23+00:00,ts_states_groupby_month.sql,44.574230453,609.34765625,0,0,77.441045932
2021-12-29T10:43:54+00:00,ts_states_groupby_month.sql,44.072142618,606.77734375,0,0,78.735175588
2021-12-29T10:45:24+00:00,ts_states_groupby_month.sql,44.544476615,608.9921875,0,0,78.390225161
2021-12-29T10:46:56+00:00,ts_states_groupby_month.sql,45.206464786,610.48046875,0,0,79.755381015
2021-12-29T10:48:25+00:00,ts_states_groupby_month.sql,44.910918433,611.5,0,0,77.963413703
2021-12-29T10:49:56+00:00,ts_states_groupby_month.sql,45.417157229,610.28125,0,0,79.230385635
2021-12-29T10:51:27+00:00,ts_states_groupby_month.sql,44.556754365,610.4609375,0,0,78.761519493
2021-12-29T10:52:56+00:00,ts_states_groupby_month.sql,44.917446634,611.765625,0,0,77.55296811
2021-12-29T10:54:26+00:00,ts_states_groupby_month.sql,44.533454826,609.703125,0,0,77.73373921
2021-12-29T10:56:03+00:00,ts_states_groupby_month.sql,44.856369814,608.64453125,0,0,85.619364632
2021-12-29T10:57:32+00:00,ts_states_groupby_month.sql,44.491880622,609.98828125,0,0,77.75402221
2021-12-29T10:59:02+00:00,ts_states_groupby_month.sql,44.310386554,604.14453125,0,0,78.366754473
2021-12-29T11:00:32+00:00,ts_states_groupby_month.sql,44.900903201,611.4453125,0,0,77.761824556
2021-12-29T11:02:01+00:00,ts_states_groupby_month.sql,44.626499599,612.04296875,0,0,78.077378072
2021-12-29T11:03:33+00:00,ts_states_groupby_month.sql,45.164075346,607.84765625,0,0,79.505100342
2021-12-29T11:05:02+00:00,ts_states_groupby_month.sql,44.994716965,612.15625,0,0,77.880973496
2021-12-29T11:06:34+00:00,ts_states_groupby_month.sql,45.443573205,611.06640625,0,0,79.380131716
2021-12-29T11:08:03+00:00,ts_states_groupby_month.sql,44.034512628,609.85546875,0,0,78.19550449
2021-12-29T11:09:33+00:00,ts_states_groupby_month.sql,45.010741147,611.40234375,0,0,77.455244547
2021-12-29T11:11:02+00:00,ts_states_groupby_month.sql,44.535085987,610.03515625,0,0,77.416402095
2021-12-29T11:12:31+00:00,ts_states_groupby_month.sql,44.992273153,611.6171875,0,0,77.161671962
2021-12-29T11:14:03+00:00,ts_states_groupby_month.sql,44.002695314,607.69140625,0,0,77.802050164
2021-12-29T11:15:33+00:00,ts_states_groupby_month.sql,44.863144086,608.01953125,0,0,77.97339466
2021-12-29T11:17:02+00:00,ts_states_groupby_month.sql,44.755204415,612.21875,0,0,77.479359091
2021-12-29T11:18:31+00:00,ts_states_groupby_month.sql,44.606046237,610.55859375,0,0,77.730370712
2021-12-29T11:20:01+00:00,ts_states_groupby_month.sql,45.301430745,610.91796875,0,0,78.623665496
2021-12-29T11:21:31+00:00,ts_states_groupby_month.sql,44.323485575,610.2109375,0,0,77.948290652
2021-12-29T11:23:02+00:00,ts_states_groupby_month.sql,46.156801319,611.78515625,0,0,79.237214315
2021-12-29T11:24:33+00:00,ts_states_groupby_month.sql,44.243791277,607.25,0,0,78.457221954
2021-12-29T11:26:03+00:00,ts_states_groupby_month.sql,44.869965461,608.63671875,0,0,78.552154975
2021-12-29T11:27:33+00:00,ts_states_groupby_month.sql,44.929517928,611.1640625,0,0,78.405630592
2021-12-29T11:29:04+00:00,ts_states_groupby_month.sql,44.198304023,606.1640625,0,0,77.815874664
2021-12-29T11:30:33+00:00,ts_states_groupby_month.sql,45.02814162,609.765625,0,0,77.649520337
2021-12-29T11:32:03+00:00,ts_states_groupby_month.sql,44.81500406,610.9296875,0,0,77.225309875
2021-12-29T11:33:35+00:00,ts_states_groupby_month.sql,45.116867813,603.51953125,0,0,79.391148786
