2021-12-29T01:06:19+00:00,min_max.flux,8.63,188.41015625,135.7578125,0.09375,2.409452693
2021-12-29T01:06:52+00:00,min_max.flux,8.74,192.16796875,135.6171875,0.09375,2.327125811
2021-12-29T01:07:25+00:00,min_max.flux,8.24,200.29296875,136.0546875,0.1015625,2.399591551
2021-12-29T01:07:58+00:00,min_max.flux,8.31,188.58203125,135.89453125,0.09375,2.363072016
2021-12-29T01:08:31+00:00,min_max.flux,8.44,198.796875,136.10546875,0.1015625,2.352230462
2021-12-29T01:09:05+00:00,min_max.flux,8.83,194.06640625,136.12890625,0.2734375,2.346315391
2021-12-29T01:09:38+00:00,min_max.flux,9.35,188.20703125,136.1328125,0.09765625,2.332771352
2021-12-29T01:10:11+00:00,min_max.flux,8.94,191.59375,135.80078125,0.2734375,2.316630766
2021-12-29T01:10:44+00:00,min_max.flux,8.71,191.0859375,135.578125,0.09375,2.381411027
2021-12-29T01:11:17+00:00,min_max.flux,8.57,193.95703125,135.88671875,0.09765625,2.36354269
2021-12-29T01:11:51+00:00,min_max.flux,8.95,190.8125,135.76953125,0.09375,2.360560988
2021-12-29T01:12:24+00:00,min_max.flux,8.78,195.26171875,135.56640625,0.09375,2.357205174
2021-12-29T01:12:57+00:00,min_max.flux,8.58,182.85546875,135.98046875,0.1015625,2.373681332
2021-12-29T01:13:30+00:00,min_max.flux,9.09,186.60546875,136.38671875,0.09375,2.340540111
2021-12-29T01:14:04+00:00,min_max.flux,8.5,190.7734375,135.90625,0.2734375,2.324833844
2021-12-29T01:14:37+00:00,min_max.flux,8.57,190.48828125,135.671875,0.09375,2.37893901
2021-12-29T01:15:10+00:00,min_max.flux,8.94,189.37109375,136.09375,0.27734375,2.318192424
2021-12-29T01:15:43+00:00,min_max.flux,8.99,186.125,136.1953125,0.09765625,2.376168817
2021-12-29T01:16:16+00:00,min_max.flux,9.2,189.796875,135.984375,0.09765625,2.398314474
2021-12-29T01:16:50+00:00,min_max.flux,7.24,215.6875,135.8359375,0.09375,2.382469355
2021-12-29T01:17:23+00:00,min_max.flux,7.44,211.0234375,135.46875,0.09375,2.359468026
2021-12-29T01:17:56+00:00,min_max.flux,8.77,186.1796875,135.6796875,0.09765625,2.412568874
2021-12-29T01:18:29+00:00,min_max.flux,8.44,200.30859375,135.92578125,0.09375,2.371075095
2021-12-29T01:19:02+00:00,min_max.flux,8.07,206.5859375,136.03125,0.2734375,2.329877306
2021-12-29T01:19:36+00:00,min_max.flux,8.37,204.9765625,136.01171875,0.09765625,2.429122114
2021-12-29T01:20:09+00:00,min_max.flux,9.2,184.16796875,136.140625,0.2734375,2.449590802
2021-12-29T01:20:42+00:00,min_max.flux,8.64,193.796875,136.20703125,0.09375,2.336465498
2021-12-29T01:21:15+00:00,min_max.flux,8.05,211.70703125,136.140625,0.09765625,2.385152204
2021-12-29T01:21:48+00:00,min_max.flux,9.57,186.07421875,136.05859375,0.09375,2.436752124
2021-12-29T01:22:22+00:00,min_max.flux,7.66,215.77734375,135.78125,0.09375,2.4711349
2021-12-29T01:22:55+00:00,min_max.flux,8.61,194.95703125,135.859375,0.09765625,2.515345016
2021-12-29T01:23:28+00:00,min_max.flux,8.48,185.7890625,136.01953125,0.09765625,2.560046224
2021-12-29T01:24:02+00:00,min_max.flux,8.8,191.49609375,136.0859375,0.27734375,2.398747597
2021-12-29T01:24:35+00:00,min_max.flux,8.84,182.421875,135.9140625,0.09375,2.456942063
2021-12-29T01:25:08+00:00,min_max.flux,9.05,188.3671875,136.23828125,0.2734375,2.465873419
2021-12-29T01:25:42+00:00,min_max.flux,8.32,209.12890625,136.015625,0.09375,2.57109137
2021-12-29T01:26:15+00:00,min_max.flux,8.55,187.55859375,136.13671875,0.09765625,2.57344542
2021-12-29T01:26:48+00:00,min_max.flux,7.69,216.0078125,136.07421875,0.09375,2.409208216
2021-12-29T01:27:21+00:00,min_max.flux,8.19,189.34375,136.0078125,0.09375,2.336806902
2021-12-29T01:27:55+00:00,min_max.flux,8.88,192.05859375,136.05859375,0.09765625,2.356456897
2021-12-29T01:28:30+00:00,min_max.flux,8.95,193.359375,136.00390625,0.09375,2.331903649
2021-12-29T01:29:03+00:00,min_max.flux,7.58,220.54296875,136.140625,0.2734375,2.327893827
2021-12-29T01:29:37+00:00,min_max.flux,9.14,189.35546875,135.82421875,0.09375,2.3730017
2021-12-29T01:30:10+00:00,min_max.flux,8.59,190.91015625,136.12109375,0.2734375,2.376634753
2021-12-29T01:30:43+00:00,min_max.flux,7.35,226.47265625,136.0546875,0.1015625,2.396677661
2021-12-29T01:31:16+00:00,min_max.flux,7.79,211.44921875,136.0234375,0.09765625,2.431485591
2021-12-29T01:31:49+00:00,min_max.flux,8.72,189.609375,135.765625,0.09765625,2.326806073
2021-12-29T01:32:23+00:00,min_max.flux,8.35,208.89453125,136.0078125,0.09375,2.396213965
2021-12-29T01:32:56+00:00,min_max.flux,9.0,188.7109375,135.7109375,0.09375,2.389616346
2021-12-29T01:33:29+00:00,min_max.flux,8.41,205.9140625,136.16015625,0.09765625,2.354954978
