2021-12-27T21:13:31+00:00,states_groupby_month.sql,74.32,194.828125,1632.64453125,190.02734375,287.65918133
2021-12-29T18:28:01+00:00,states_groupby_month.sql,74.07,196.5234375,1599.64453125,190.03515625,287.80127844
2021-12-29T18:32:53+00:00,states_groupby_month.sql,74.78,194.1640625,1599.76953125,195.89453125,290.686491074
2021-12-29T18:37:42+00:00,states_groupby_month.sql,74.32,194.23046875,1599.515625,195.89453125,288.024734155
2021-12-29T18:42:31+00:00,states_groupby_month.sql,74.39,194.1015625,1599.83203125,190.02734375,287.988573637
2021-12-29T22:35:51+00:00,states_groupby_month.sql,74.08,195.71875,1601.2109375,190.02734375,288.69862025
2021-12-29T22:40:41+00:00,states_groupby_month.sql,74.24,194.4921875,1599.76953125,196.8671875,289.134253945
2021-12-29T22:45:30+00:00,states_groupby_month.sql,74.32,196.94921875,1599.64453125,196.69921875,287.785914117
2021-12-29T22:50:16+00:00,states_groupby_month.sql,73.88,196.58203125,1599.76171875,190.02734375,285.036374253
2021-12-29T22:55:07+00:00,states_groupby_month.sql,74.05,196.9453125,1599.625,192.9609375,288.93249184
2021-12-29T22:59:53+00:00,states_groupby_month.sql,74.05,196.5234375,1599.76171875,190.02734375,284.802068991
2021-12-29T23:04:39+00:00,states_groupby_month.sql,73.98,195.75390625,1599.671875,190.03125,285.617417585
2021-12-29T23:09:27+00:00,states_groupby_month.sql,74.06,197.08984375,1599.63671875,190.03125,286.487891661
2021-12-29T23:14:09+00:00,states_groupby_month.sql,73.94,194.1015625,1599.63671875,190.02734375,281.118012589
2021-12-29T23:18:56+00:00,states_groupby_month.sql,74.36,196.59765625,1599.640625,195.890625,284.916690031
2021-12-29T23:23:46+00:00,states_groupby_month.sql,74.29,196.94921875,1599.765625,190.02734375,288.873198599
2021-12-29T23:28:27+00:00,states_groupby_month.sql,74.48,195.53515625,1599.63671875,190.02734375,280.199417589
2021-12-29T23:33:09+00:00,states_groupby_month.sql,74.07,197.07421875,1599.71875,190.0390625,280.439454396
2021-12-29T23:37:59+00:00,states_groupby_month.sql,74.76,196.19921875,1599.578125,190.03125,288.851568736
2021-12-29T23:42:46+00:00,states_groupby_month.sql,74.08,196.12109375,1599.828125,190.03125,285.907208417
2021-12-29T23:47:34+00:00,states_groupby_month.sql,74.2,195.4140625,1599.578125,190.02734375,286.852816201
2021-12-29T23:52:24+00:00,states_groupby_month.sql,74.17,196.82421875,1599.7734375,190.02734375,288.994614278
2021-12-29T23:57:13+00:00,states_groupby_month.sql,74.64,195.47265625,1599.640625,190.03125,287.747449751
2021-12-30T00:02:08+00:00,states_groupby_month.sql,74.86,196.74609375,1601.16015625,190.0390625,293.737183029
2021-12-30T00:06:59+00:00,states_groupby_month.sql,74.21,197.078125,1600.74609375,196.87109375,289.875272466
2021-12-30T00:11:48+00:00,states_groupby_month.sql,74.04,194.09765625,1599.83984375,196.8671875,287.563703751
2021-12-30T00:16:38+00:00,states_groupby_month.sql,74.31,194.47265625,1599.83984375,191.55859375,288.861038902
