2021-12-29T17:58:11+00:00,stat_groupby_day.sql,0.07,3.84765625,2.4453125,0.0,0.25616285
2021-12-29T17:58:12+00:00,stat_groupby_day.sql,0.07,3.86328125,2.56640625,0.0,0.262668182
2021-12-29T17:58:13+00:00,stat_groupby_day.sql,0.08,3.75,2.56640625,0.0,0.268588725
2021-12-29T17:58:14+00:00,stat_groupby_day.sql,0.07,3.78125,2.43359375,0.0,0.254891918
2021-12-29T17:58:16+00:00,stat_groupby_day.sql,0.08,3.796875,2.56640625,0.0,1.781465891
2021-12-29T18:46:30+00:00,stat_groupby_day.sql,0.07,3.83203125,2.44140625,0.0,0.259869468
2021-12-29T18:46:30+00:00,stat_groupby_day.sql,0.07,3.76171875,2.5625,0.0,0.269766964
2021-12-29T18:46:31+00:00,stat_groupby_day.sql,0.08,3.71484375,2.43359375,0.0,0.259159316
2021-12-29T18:46:32+00:00,stat_groupby_day.sql,0.07,3.81640625,2.43359375,0.0,0.264011059
2021-12-29T18:46:33+00:00,stat_groupby_day.sql,0.07,3.81640625,2.43359375,0.0,0.258548225
2021-12-29T18:46:34+00:00,stat_groupby_day.sql,0.07,3.87109375,2.43359375,0.0,0.263714811
2021-12-29T18:46:35+00:00,stat_groupby_day.sql,0.07,3.8203125,2.43359375,0.0,0.262445443
2021-12-29T18:46:35+00:00,stat_groupby_day.sql,0.07,3.80859375,2.5234375,0.0,0.269594362
2021-12-29T18:46:36+00:00,stat_groupby_day.sql,0.08,3.78125,2.43359375,0.0,0.26775156
2021-12-29T18:46:37+00:00,stat_groupby_day.sql,0.07,3.8125,2.43359375,0.0,0.264036529
2021-12-29T18:46:38+00:00,stat_groupby_day.sql,0.08,3.80078125,2.43359375,0.0,0.264685066
2021-12-29T18:46:39+00:00,stat_groupby_day.sql,0.08,3.7890625,2.43359375,0.0,0.28397553
2021-12-29T18:46:39+00:00,stat_groupby_day.sql,0.07,3.76953125,2.5625,0.0,0.281288566
2021-12-29T18:46:40+00:00,stat_groupby_day.sql,0.07,3.828125,2.5625,0.0,0.270495919
2021-12-29T18:46:41+00:00,stat_groupby_day.sql,0.08,3.8125,2.43359375,0.0,0.266592712
2021-12-29T18:46:42+00:00,stat_groupby_day.sql,0.08,3.78515625,2.43359375,0.0,0.269832069
2021-12-29T18:46:43+00:00,stat_groupby_day.sql,0.07,3.75,2.43359375,0.0,0.265377719
2021-12-29T18:46:43+00:00,stat_groupby_day.sql,0.07,3.8515625,2.43359375,0.0,0.262502058
2021-12-29T18:46:44+00:00,stat_groupby_day.sql,0.08,3.73046875,2.42578125,0.0,0.265492667
2021-12-29T18:46:45+00:00,stat_groupby_day.sql,0.08,3.77734375,2.5625,0.0,0.27277773
2021-12-29T18:46:46+00:00,stat_groupby_day.sql,0.07,3.71875,2.5625,0.0,0.274105326
2021-12-29T18:46:47+00:00,stat_groupby_day.sql,0.07,3.78125,2.43359375,0.0,0.260613684
2021-12-29T18:46:48+00:00,stat_groupby_day.sql,0.08,3.83203125,2.5625,0.0,0.275103602
2021-12-29T18:46:48+00:00,stat_groupby_day.sql,0.07,3.80078125,2.43359375,0.0,0.261731646
2021-12-29T18:46:49+00:00,stat_groupby_day.sql,0.08,3.82421875,2.43359375,0.0,0.269667018
2021-12-29T18:46:50+00:00,stat_groupby_day.sql,0.08,3.78125,2.5625,0.0,0.274659178
2021-12-29T18:46:51+00:00,stat_groupby_day.sql,0.07,3.71484375,2.5625,0.0,0.273224186
2021-12-29T18:46:52+00:00,stat_groupby_day.sql,0.07,3.8515625,2.43359375,0.0,0.262929608
2021-12-29T18:46:52+00:00,stat_groupby_day.sql,0.08,3.796875,2.43359375,0.0,0.266035372
2021-12-29T18:46:53+00:00,stat_groupby_day.sql,0.07,3.80078125,2.43359375,0.0,0.274002462
2021-12-29T18:46:54+00:00,stat_groupby_day.sql,0.08,3.7734375,2.5625,0.0,0.274008764
2021-12-29T18:46:55+00:00,stat_groupby_day.sql,0.07,3.68359375,2.43359375,0.0,0.268266922
2021-12-29T18:46:56+00:00,stat_groupby_day.sql,0.07,3.796875,2.43359375,0.0,0.265980216
2021-12-29T18:46:56+00:00,stat_groupby_day.sql,0.08,3.77734375,2.43359375,0.0,0.268486921
2021-12-29T18:46:57+00:00,stat_groupby_day.sql,0.08,3.796875,2.43359375,0.0,0.25972145
2021-12-29T18:46:58+00:00,stat_groupby_day.sql,0.08,3.82421875,2.43359375,0.0,0.268571504
2021-12-29T18:46:59+00:00,stat_groupby_day.sql,0.07,3.859375,2.43359375,0.0,0.262255342
2021-12-29T18:47:00+00:00,stat_groupby_day.sql,0.08,3.7890625,2.19140625,0.0,0.252668104
2021-12-29T18:47:00+00:00,stat_groupby_day.sql,0.08,3.7578125,2.43359375,0.0,0.27246268
2021-12-29T18:47:01+00:00,stat_groupby_day.sql,0.08,3.71484375,2.3125,0.0,0.267328542
2021-12-29T18:47:02+00:00,stat_groupby_day.sql,0.08,3.80078125,2.43359375,0.0,0.26959629
2021-12-29T18:47:03+00:00,stat_groupby_day.sql,0.08,3.81640625,2.43359375,0.0,0.268732024
2021-12-29T18:47:04+00:00,stat_groupby_day.sql,0.08,3.68359375,2.43359375,0.0,0.266564276
2021-12-29T18:47:05+00:00,stat_groupby_day.sql,0.08,3.91015625,2.4296875,0.0,0.253628464
2021-12-29T18:47:06+00:00,stat_groupby_day.sql,0.07,3.765625,2.43359375,0.0,0.256334282
