2021-12-29T17:58:40+00:00,stat_sum_phase1_3.sql,0.14,5.21484375,3.33984375,0.0,0.288094515
2021-12-29T17:58:41+00:00,stat_sum_phase1_3.sql,0.14,5.2265625,3.33984375,0.0,0.28574135
2021-12-29T17:58:41+00:00,stat_sum_phase1_3.sql,0.13,5.1875,3.21875,0.0,0.280232314
2021-12-29T17:58:42+00:00,stat_sum_phase1_3.sql,0.13,5.1484375,3.33984375,0.0,0.287195873
2021-12-29T17:58:43+00:00,stat_sum_phase1_3.sql,0.14,5.23046875,3.33984375,0.0,0.285758536
2021-12-29T18:50:37+00:00,stat_sum_phase1_3.sql,0.14,5.05078125,3.33984375,0.0,0.282322271
2021-12-29T18:50:38+00:00,stat_sum_phase1_3.sql,0.14,5.25390625,3.46875,0.0,0.295455218
2021-12-29T18:50:39+00:00,stat_sum_phase1_3.sql,0.13,5.08984375,3.33984375,0.0,0.287785834
2021-12-29T18:50:40+00:00,stat_sum_phase1_3.sql,0.14,5.00390625,3.33984375,0.0,0.288202655
2021-12-29T18:50:41+00:00,stat_sum_phase1_3.sql,0.14,5.15234375,3.33984375,0.0,0.286983808
2021-12-29T18:50:41+00:00,stat_sum_phase1_3.sql,0.14,5.21875,3.33984375,0.0,0.28763172
2021-12-29T18:50:42+00:00,stat_sum_phase1_3.sql,0.13,5.06640625,3.33984375,0.0,0.28797901
2021-12-29T18:50:43+00:00,stat_sum_phase1_3.sql,0.13,5.17578125,3.46875,0.0,0.293673561
2021-12-29T18:50:44+00:00,stat_sum_phase1_3.sql,0.13,5.08984375,3.3359375,0.0,0.288514216
2021-12-29T18:50:45+00:00,stat_sum_phase1_3.sql,0.14,5.19140625,3.33203125,0.0,0.279973378
2021-12-29T18:50:45+00:00,stat_sum_phase1_3.sql,0.13,5.171875,3.46484375,0.0,0.29633964
2021-12-29T18:50:46+00:00,stat_sum_phase1_3.sql,0.14,5.23046875,3.46875,0.0,0.295603499
2021-12-29T18:50:47+00:00,stat_sum_phase1_3.sql,0.14,5.09765625,3.33984375,0.0,0.286091156
2021-12-29T18:50:48+00:00,stat_sum_phase1_3.sql,0.14,5.2421875,3.3359375,0.0,0.285816105
2021-12-29T18:50:49+00:00,stat_sum_phase1_3.sql,0.14,5.2109375,3.33984375,0.0,0.29416408
2021-12-29T18:50:50+00:00,stat_sum_phase1_3.sql,0.14,5.234375,3.46875,0.0,0.303949337
2021-12-29T18:50:51+00:00,stat_sum_phase1_3.sql,0.14,5.171875,3.46875,0.0,0.304479803
2021-12-29T18:50:51+00:00,stat_sum_phase1_3.sql,0.13,5.171875,3.33984375,0.0,0.29490043
2021-12-29T18:50:52+00:00,stat_sum_phase1_3.sql,0.14,5.171875,3.33984375,0.0,0.301758829
2021-12-29T18:50:53+00:00,stat_sum_phase1_3.sql,0.14,5.171875,3.33984375,0.0,0.29705073
2021-12-29T18:50:54+00:00,stat_sum_phase1_3.sql,0.14,5.140625,3.33984375,0.0,0.296833076
2021-12-29T18:50:55+00:00,stat_sum_phase1_3.sql,0.14,5.14453125,3.46875,0.0,0.305346725
2021-12-29T18:50:56+00:00,stat_sum_phase1_3.sql,0.14,5.1796875,3.33984375,0.0,0.295091159
2021-12-29T18:50:56+00:00,stat_sum_phase1_3.sql,0.14,5.08203125,3.33984375,0.0,0.296774794
2021-12-29T18:50:57+00:00,stat_sum_phase1_3.sql,0.14,5.00390625,3.33984375,0.0,0.296454484
2021-12-29T18:50:58+00:00,stat_sum_phase1_3.sql,0.13,5.19921875,3.46875,0.0,0.304889488
2021-12-29T18:50:59+00:00,stat_sum_phase1_3.sql,0.14,5.20703125,3.46875,0.0,0.300040401
2021-12-29T18:51:00+00:00,stat_sum_phase1_3.sql,0.14,5.18359375,3.33984375,0.0,0.297378125
2021-12-29T18:51:01+00:00,stat_sum_phase1_3.sql,0.14,5.07421875,3.46484375,0.0,0.30747091
2021-12-29T18:51:02+00:00,stat_sum_phase1_3.sql,0.14,5.0859375,3.4609375,0.0,0.303466936
2021-12-29T18:51:03+00:00,stat_sum_phase1_3.sql,0.14,5.0859375,3.3359375,0.0,0.298721132
2021-12-29T18:51:03+00:00,stat_sum_phase1_3.sql,0.14,5.19140625,3.3359375,0.0,0.297365413
2021-12-29T18:51:04+00:00,stat_sum_phase1_3.sql,0.14,5.22265625,3.09765625,0.0,0.29537256
2021-12-29T18:51:05+00:00,stat_sum_phase1_3.sql,0.13,5.09375,3.3359375,0.0,0.312160791
2021-12-29T18:51:06+00:00,stat_sum_phase1_3.sql,0.14,5.19140625,3.3359375,0.0,0.284369191
2021-12-29T18:51:07+00:00,stat_sum_phase1_3.sql,0.13,5.078125,3.3359375,0.0,0.282660347
2021-12-29T18:51:08+00:00,stat_sum_phase1_3.sql,0.14,5.22265625,3.3359375,0.0,0.284931845
2021-12-29T18:51:09+00:00,stat_sum_phase1_3.sql,0.14,5.171875,3.3359375,0.0,0.287056935
2021-12-29T18:51:09+00:00,stat_sum_phase1_3.sql,0.14,5.23046875,3.3359375,0.0,0.286792354
2021-12-29T18:51:10+00:00,stat_sum_phase1_3.sql,0.14,5.203125,3.33984375,0.0,0.285452935
2021-12-29T18:51:11+00:00,stat_sum_phase1_3.sql,0.13,5.09765625,3.33984375,0.0,0.286596835
2021-12-29T18:51:12+00:00,stat_sum_phase1_3.sql,0.14,5.21484375,3.46875,0.0,0.294775483
2021-12-29T18:51:13+00:00,stat_sum_phase1_3.sql,0.14,5.08203125,3.3359375,0.0,0.2862684
2021-12-29T18:51:13+00:00,stat_sum_phase1_3.sql,0.14,5.12890625,3.33984375,0.0,0.282229883
2021-12-29T18:51:14+00:00,stat_sum_phase1_3.sql,0.13,5.15234375,3.33984375,0.0,0.287910318
