2021-12-28T22:17:27+00:00,groupby_day.flux,6.79,210.40625,135.5703125,0.09375,2.30290178
2021-12-28T22:18:00+00:00,groupby_day.flux,6.7,214.1953125,134.78125,0.26953125,2.392311748
2021-12-28T22:18:33+00:00,groupby_day.flux,6.78,209.23828125,134.98046875,0.09765625,2.319895747
2021-12-28T22:19:06+00:00,groupby_day.flux,6.88,203.95703125,134.98828125,0.27734375,2.306314782
2021-12-28T22:19:40+00:00,groupby_day.flux,8.24,183.34765625,135.4140625,0.09765625,2.336967266
2021-12-28T22:20:13+00:00,groupby_day.flux,6.65,215.703125,135.3671875,0.2734375,2.271634768
2021-12-28T22:20:47+00:00,groupby_day.flux,7.38,206.20703125,134.99609375,0.09765625,2.297221135
2021-12-28T22:21:20+00:00,groupby_day.flux,6.26,211.58984375,135.12109375,0.09375,2.293152616
2021-12-28T22:21:53+00:00,groupby_day.flux,7.53,186.00390625,135.37890625,0.09375,2.302719334
2021-12-28T22:22:28+00:00,groupby_day.flux,6.79,210.08984375,135.1875,0.09765625,2.313942396
2021-12-28T22:23:01+00:00,groupby_day.flux,8.43,193.921875,135.48828125,0.26953125,2.370972909
2021-12-28T22:23:34+00:00,groupby_day.flux,6.14,217.66796875,134.90234375,0.09375,2.327112009
2021-12-28T22:24:08+00:00,groupby_day.flux,7.86,184.6484375,135.16796875,0.2734375,2.289908936
2021-12-28T22:24:41+00:00,groupby_day.flux,8.24,186.87109375,135.28515625,0.09765625,2.306594155
2021-12-28T22:25:14+00:00,groupby_day.flux,6.54,216.93359375,135.28515625,0.27734375,2.266376673
2021-12-28T22:25:48+00:00,groupby_day.flux,7.04,205.203125,135.453125,0.09375,2.359307819
2021-12-28T22:26:21+00:00,groupby_day.flux,8.46,193.6875,135.01953125,0.09375,2.343243482
2021-12-28T22:26:54+00:00,groupby_day.flux,6.45,207.98828125,135.00390625,0.09765625,2.316395455
2021-12-28T22:27:27+00:00,groupby_day.flux,7.96,212.51953125,135.25390625,0.09375,2.331347766
2021-12-28T22:28:03+00:00,groupby_day.flux,8.17,187.66015625,135.48828125,0.27734375,2.306007388
2021-12-28T22:28:39+00:00,groupby_day.flux,7.13,203.015625,134.85546875,0.09375,2.319174814
2021-12-28T22:29:12+00:00,groupby_day.flux,8.1,184.22265625,135.2734375,0.27734375,2.283148089
2021-12-28T22:29:45+00:00,groupby_day.flux,6.31,210.24609375,135.2890625,0.09765625,2.307839096
2021-12-28T22:30:18+00:00,groupby_day.flux,7.39,197.4609375,135.39453125,0.09765625,2.310193042
2021-12-28T22:30:51+00:00,groupby_day.flux,7.89,179.3359375,135.1171875,0.09765625,2.295413853
2021-12-28T22:31:24+00:00,groupby_day.flux,8.31,183.8671875,135.03125,0.09765625,2.316050821
2021-12-28T22:31:58+00:00,groupby_day.flux,7.46,189.50390625,135.421875,0.09765625,2.30411344
2021-12-28T22:32:31+00:00,groupby_day.flux,7.2,202.69140625,135.29296875,0.09375,2.347914341
2021-12-28T22:33:04+00:00,groupby_day.flux,7.49,203.58203125,135.12109375,0.2734375,2.279946023
2021-12-28T22:33:37+00:00,groupby_day.flux,8.15,177.78515625,134.9609375,0.09375,2.297623372
2021-12-28T22:34:10+00:00,groupby_day.flux,6.75,209.78125,135.3984375,0.28125,2.31867341
2021-12-28T22:34:43+00:00,groupby_day.flux,7.92,190.71484375,135.21484375,0.09375,2.295025209
2021-12-28T22:35:16+00:00,groupby_day.flux,7.92,192.3828125,135.0703125,0.09765625,2.34161349
2021-12-28T22:35:49+00:00,groupby_day.flux,7.76,183.3984375,135.25,0.09375,2.315720041
2021-12-28T22:36:22+00:00,groupby_day.flux,6.41,210.84765625,135.18359375,0.09765625,2.350993178
2021-12-28T22:36:56+00:00,groupby_day.flux,7.69,196.55859375,135.30859375,0.09765625,2.395397303
2021-12-28T22:37:29+00:00,groupby_day.flux,8.15,188.08203125,135.08984375,0.09765625,2.304529896
2021-12-28T22:38:02+00:00,groupby_day.flux,8.02,183.0625,135.58203125,0.2734375,2.411877367
2021-12-28T22:38:35+00:00,groupby_day.flux,6.45,210.109375,135.30859375,0.09765625,2.317643521
2021-12-28T22:39:08+00:00,groupby_day.flux,7.33,199.94140625,135.2578125,0.2734375,2.260453737
2021-12-28T22:39:41+00:00,groupby_day.flux,7.2,205.67578125,135.08984375,0.09375,2.308519925
2021-12-28T22:40:14+00:00,groupby_day.flux,6.39,216.3125,135.32421875,0.27734375,2.322999168
2021-12-28T22:40:48+00:00,groupby_day.flux,7.05,211.45703125,135.16796875,0.09765625,2.28596349
2021-12-28T22:41:21+00:00,groupby_day.flux,6.9,210.84375,135.14453125,0.09375,2.305186402
2021-12-28T22:41:55+00:00,groupby_day.flux,6.27,214.8203125,135.2578125,0.09375,2.323206822
2021-12-28T22:42:30+00:00,groupby_day.flux,6.16,213.89453125,135.04296875,0.09765625,3.699162912
2021-12-28T22:43:07+00:00,groupby_day.flux,8.27,188.94921875,135.48828125,0.2734375,2.295047501
2021-12-28T22:43:42+00:00,groupby_day.flux,6.5,216.80078125,135.53515625,0.09375,2.311151734
2021-12-28T22:44:15+00:00,groupby_day.flux,7.77,200.9765625,135.30859375,0.2734375,2.306180616
2021-12-28T22:44:49+00:00,groupby_day.flux,6.41,215.2578125,135.37890625,0.09375,2.303334643
