2021-12-29T09:03:56+00:00,ts_states_groupby_day.sql,41.488066998,545.6484375,0,0,80.594003663
2021-12-29T09:05:27+00:00,ts_states_groupby_day.sql,42.270857547,551.6796875,0,0,79.236052806
2021-12-29T09:06:57+00:00,ts_states_groupby_day.sql,42.446530056,556.6796875,0,0,78.732675184
2021-12-29T09:08:29+00:00,ts_states_groupby_day.sql,42.570818571,556.30078125,0,0,79.808426269
2021-12-29T09:09:59+00:00,ts_states_groupby_day.sql,42.549400061,553.60546875,0,0,78.517070913
2021-12-29T09:11:31+00:00,ts_states_groupby_day.sql,43.016085952,555.25390625,0,0,79.66120503
2021-12-29T09:13:00+00:00,ts_states_groupby_day.sql,42.221991342,555.85546875,0,0,77.921360693
2021-12-29T09:14:31+00:00,ts_states_groupby_day.sql,42.037821621,554.65625,0,0,79.355711447
2021-12-29T09:16:01+00:00,ts_states_groupby_day.sql,41.689413721,554.33984375,0,0,78.132498481
2021-12-29T09:17:32+00:00,ts_states_groupby_day.sql,42.579862127,553.93359375,0,0,79.175469925
2021-12-29T09:19:03+00:00,ts_states_groupby_day.sql,41.77021458,550.0859375,0,0,79.031840377
2021-12-29T09:20:34+00:00,ts_states_groupby_day.sql,43.100442888,554.859375,0,0,79.859823013
2021-12-29T09:22:05+00:00,ts_states_groupby_day.sql,42.554271755,555.84375,0,0,78.591214084
2021-12-29T09:23:36+00:00,ts_states_groupby_day.sql,43.127355464,555.5625,0,0,79.773323338
2021-12-29T09:25:06+00:00,ts_states_groupby_day.sql,42.283752516,556.15625,0,0,78.161089816
2021-12-29T09:26:36+00:00,ts_states_groupby_day.sql,42.367362102,556.43359375,0,0,78.167790229
2021-12-29T09:28:05+00:00,ts_states_groupby_day.sql,42.21281831,557.8359375,0,0,77.619857164
2021-12-29T09:29:50+00:00,ts_states_groupby_day.sql,42.482308706,606.84375,0,0,93.002755754
2021-12-29T09:31:19+00:00,ts_states_groupby_day.sql,41.865219219,609.60546875,0,0,77.68424575
2021-12-29T09:32:49+00:00,ts_states_groupby_day.sql,42.667055134,612.07421875,0,0,78.710352344
2021-12-29T09:34:20+00:00,ts_states_groupby_day.sql,41.681714192,609.83984375,0,0,78.502693249
2021-12-29T09:35:51+00:00,ts_states_groupby_day.sql,42.118838767,612.125,0,0,78.893326355
2021-12-29T09:37:24+00:00,ts_states_groupby_day.sql,41.999740263,611.52734375,0,0,79.98560419
2021-12-29T09:38:59+00:00,ts_states_groupby_day.sql,41.568818711,606.5703125,0,0,78.84697639
2021-12-29T09:40:28+00:00,ts_states_groupby_day.sql,42.271285926,613.4765625,0,0,77.52862882
2021-12-29T09:41:58+00:00,ts_states_groupby_day.sql,42.19400361,611.10546875,0,0,78.96587607
2021-12-29T09:43:28+00:00,ts_states_groupby_day.sql,42.098483004,610.375,0,0,77.619632059
2021-12-29T09:44:58+00:00,ts_states_groupby_day.sql,42.611166079,610.23828125,0,0,79.137790552
2021-12-29T09:46:28+00:00,ts_states_groupby_day.sql,42.092226459,610.91015625,0,0,77.832068626
2021-12-29T09:47:59+00:00,ts_states_groupby_day.sql,42.937463167,612.03125,0,0,79.458608542
2021-12-29T09:49:29+00:00,ts_states_groupby_day.sql,41.819674753,611.86328125,0,0,77.90759329
2021-12-29T09:51:00+00:00,ts_states_groupby_day.sql,42.253595281,610.984375,0,0,79.126134883
2021-12-29T09:52:29+00:00,ts_states_groupby_day.sql,42.081629775,612.99609375,0,0,77.485175256
2021-12-29T09:53:59+00:00,ts_states_groupby_day.sql,41.845642349,607.01171875,0,0,77.832472032
2021-12-29T09:55:30+00:00,ts_states_groupby_day.sql,42.363031686,609.609375,0,0,79.449658423
2021-12-29T09:57:02+00:00,ts_states_groupby_day.sql,42.299464237,613.48828125,0,0,80.175996381
2021-12-29T09:58:33+00:00,ts_states_groupby_day.sql,42.129858399,607.77734375,0,0,79.182853267
2021-12-29T10:00:02+00:00,ts_states_groupby_day.sql,42.340507597,612.0703125,0,0,77.403460287
2021-12-29T10:01:34+00:00,ts_states_groupby_day.sql,42.539694013,611.3515625,0,0,80.253507935
2021-12-29T10:03:04+00:00,ts_states_groupby_day.sql,42.198610883,611.62890625,0,0,77.603828936
2021-12-29T10:04:36+00:00,ts_states_groupby_day.sql,42.780164021,611.00390625,0,0,80.138649914
2021-12-29T10:06:06+00:00,ts_states_groupby_day.sql,42.013192504,609.52734375,0,0,78.045832519
2021-12-29T10:07:36+00:00,ts_states_groupby_day.sql,42.556141867,611.8203125,0,0,78.468939133
2021-12-29T10:09:07+00:00,ts_states_groupby_day.sql,41.422379072,605.08203125,0,0,79.859713738
2021-12-29T10:10:37+00:00,ts_states_groupby_day.sql,42.224950181,612.4296875,0,0,78.209370842
2021-12-29T10:12:08+00:00,ts_states_groupby_day.sql,42.196661687,611.71875,0,0,77.782317707
2021-12-29T10:13:39+00:00,ts_states_groupby_day.sql,42.181191212,610.77734375,0,0,77.590084868
2021-12-29T10:15:11+00:00,ts_states_groupby_day.sql,41.849052312,609.453125,0,0,79.301860066
2021-12-29T10:16:41+00:00,ts_states_groupby_day.sql,41.329250269,611.63671875,0,0,78.116288379
2021-12-29T10:18:10+00:00,ts_states_groupby_day.sql,42.332169352,613.51953125,0,0,77.524773758
