2021-12-27T22:07:00+00:00,states_min_max_phase1.sql,85.56,207.1484375,1627.78125,200.76953125,295.249361158
2021-12-27T22:12:02+00:00,states_min_max_phase1.sql,85.77,207.03125,1627.69921875,200.76953125,300.447049806
2021-12-27T22:17:04+00:00,states_min_max_phase1.sql,85.96,207.0859375,1627.5625,207.60546875,300.653706655
2021-12-27T22:22:03+00:00,states_min_max_phase1.sql,85.97,207.49609375,1627.203125,200.76953125,298.162239953
2021-12-27T22:26:57+00:00,states_min_max_phase1.sql,85.5,207.375,1627.55859375,202.72265625,292.396678828
2021-12-30T09:29:30+00:00,states_min_max_phase1.sql,85.44,207.87890625,1603.2578125,200.76953125,294.272049784
2021-12-30T09:34:22+00:00,states_min_max_phase1.sql,85.11,207.71484375,1603.19921875,208.58203125,291.225490525
2021-12-30T09:39:17+00:00,states_min_max_phase1.sql,85.34,207.75,1602.953125,207.47265625,293.770288737
2021-12-30T09:44:11+00:00,states_min_max_phase1.sql,85.53,207.796875,1603.1328125,200.7734375,293.02090678
2021-12-30T09:49:06+00:00,states_min_max_phase1.sql,85.28,207.54296875,1602.94921875,200.765625,294.20556292
2021-12-30T09:54:15+00:00,states_min_max_phase1.sql,86.88,207.859375,1602.9375,200.7734375,307.116325727
2021-12-30T09:59:16+00:00,states_min_max_phase1.sql,85.75,207.65625,1604.578125,203.62109375,300.300396189
2021-12-30T10:04:16+00:00,states_min_max_phase1.sql,85.29,207.87890625,1603.14453125,200.765625,298.809162204
2021-12-30T10:09:15+00:00,states_min_max_phase1.sql,85.68,207.82421875,1603.0234375,200.76953125,298.003486333
2021-12-30T10:14:15+00:00,states_min_max_phase1.sql,85.59,207.66015625,1603.16015625,200.765625,298.542958249
2021-12-30T10:19:17+00:00,states_min_max_phase1.sql,85.71,207.8515625,1603.01171875,200.76953125,300.637813906
2021-12-30T10:24:17+00:00,states_min_max_phase1.sql,85.85,207.54296875,1603.140625,200.765625,299.09014466
2021-12-30T10:29:17+00:00,states_min_max_phase1.sql,85.39,207.8125,1603.20703125,200.76953125,298.49855492
2021-12-30T10:34:12+00:00,states_min_max_phase1.sql,85.25,207.890625,1603.078125,202.72265625,293.631693471
2021-12-30T10:39:10+00:00,states_min_max_phase1.sql,85.42,207.83984375,1602.828125,200.7734375,296.989071182
2021-12-30T10:44:14+00:00,states_min_max_phase1.sql,85.37,207.375,1603.08203125,200.76953125,303.454675977
2021-12-30T10:49:17+00:00,states_min_max_phase1.sql,85.4,207.34765625,1602.859375,200.76953125,301.905721087
2021-12-30T10:54:19+00:00,states_min_max_phase1.sql,85.28,207.28125,1597.4453125,205.74609375,300.746370804
2021-12-30T10:59:18+00:00,states_min_max_phase1.sql,85.17,207.5859375,1595.8125,200.76953125,297.095263273
2021-12-30T11:04:16+00:00,states_min_max_phase1.sql,85.16,207.53515625,1595.9375,200.76953125,297.019201457
2021-12-30T11:09:18+00:00,states_min_max_phase1.sql,85.0,207.546875,1595.80859375,205.65234375,300.28332685
