2021-12-29T14:04:48+00:00,ts_states_last2days.sql,6.451056845,207.19921875,0,0,8.271175828
2021-12-29T14:05:08+00:00,ts_states_last2days.sql,6.438955575,207.640625,0,0,8.346957527
2021-12-29T14:05:27+00:00,ts_states_last2days.sql,6.45515589,207.6796875,0,0,8.280287445
2021-12-29T14:05:49+00:00,ts_states_last2days.sql,6.412868823,207.6484375,0,0,11.51407463
2021-12-29T14:06:08+00:00,ts_states_last2days.sql,6.449944216,207.5390625,0,0,8.22650485
2021-12-29T14:06:28+00:00,ts_states_last2days.sql,6.426154443,207.2578125,0,0,8.281927902
2021-12-29T14:06:47+00:00,ts_states_last2days.sql,6.432004772,207.58203125,0,0,8.375125397
2021-12-29T14:07:06+00:00,ts_states_last2days.sql,6.438971694,207.37890625,0,0,8.241179511
2021-12-29T14:07:25+00:00,ts_states_last2days.sql,6.43223244,207.15625,0,0,8.510680854
2021-12-29T14:07:44+00:00,ts_states_last2days.sql,6.423099707,207.61328125,0,0,8.273745802
2021-12-29T14:08:04+00:00,ts_states_last2days.sql,6.426696968,207.46484375,0,0,8.405015293
2021-12-29T14:08:23+00:00,ts_states_last2days.sql,6.422894371,207.4921875,0,0,8.287787239
2021-12-29T14:08:45+00:00,ts_states_last2days.sql,6.461687751,207.0703125,0,0,11.068186296
2021-12-29T14:09:04+00:00,ts_states_last2days.sql,6.443802215,207.29296875,0,0,8.369721666
2021-12-29T14:09:23+00:00,ts_states_last2days.sql,6.455987611,207.23828125,0,0,8.403410765
2021-12-29T14:09:43+00:00,ts_states_last2days.sql,6.444212734,207.55859375,0,0,8.402190927
2021-12-29T14:10:02+00:00,ts_states_last2days.sql,6.454595674,207.58203125,0,0,8.652261275
2021-12-29T14:10:23+00:00,ts_states_last2days.sql,6.443741651,207.09765625,0,0,8.236720251
2021-12-29T14:10:43+00:00,ts_states_last2days.sql,6.437468383,206.98046875,0,0,9.777785474
2021-12-29T14:11:06+00:00,ts_states_last2days.sql,6.476264819,207.64453125,0,0,12.370697874
2021-12-29T14:11:30+00:00,ts_states_last2days.sql,6.465009976,207.328125,0,0,12.422168237
2021-12-29T14:11:49+00:00,ts_states_last2days.sql,6.442489887,206.9609375,0,0,8.214306611
2021-12-29T14:12:08+00:00,ts_states_last2days.sql,6.415032573,207.5,0,0,8.389857545
2021-12-29T14:12:27+00:00,ts_states_last2days.sql,6.405368935,207.28125,0,0,8.188320699
2021-12-29T14:12:46+00:00,ts_states_last2days.sql,6.41419288,207.34765625,0,0,8.288917221
2021-12-29T14:13:05+00:00,ts_states_last2days.sql,6.429939004,207.578125,0,0,8.208477575
2021-12-29T14:13:25+00:00,ts_states_last2days.sql,6.465724792,208.26953125,0,0,8.428231879
2021-12-29T14:13:44+00:00,ts_states_last2days.sql,6.445119959,207.52734375,0,0,8.450133956
2021-12-29T14:14:03+00:00,ts_states_last2days.sql,6.446305927,207.21484375,0,0,8.330932527
2021-12-29T14:14:22+00:00,ts_states_last2days.sql,6.436666907,207.18359375,0,0,8.515499821
2021-12-29T14:14:42+00:00,ts_states_last2days.sql,6.435291302,207.37109375,0,0,8.316801035
2021-12-29T14:15:01+00:00,ts_states_last2days.sql,6.453938176,207.81640625,0,0,8.331084452
2021-12-29T14:15:20+00:00,ts_states_last2days.sql,6.452218113,207.67578125,0,0,8.516604762
2021-12-29T14:15:41+00:00,ts_states_last2days.sql,6.446127463,207.0703125,0,0,8.306842854
2021-12-29T14:16:03+00:00,ts_states_last2days.sql,6.457280752,207.30078125,0,0,11.026386694
2021-12-29T14:16:21+00:00,ts_states_last2days.sql,6.428028806,207.6171875,0,0,8.203604469
2021-12-29T14:16:41+00:00,ts_states_last2days.sql,6.416755147,207.21875,0,0,8.460575304
2021-12-29T14:17:00+00:00,ts_states_last2days.sql,6.445212768,207.3515625,0,0,8.287863625
2021-12-29T14:17:19+00:00,ts_states_last2days.sql,6.458733151,207.44140625,0,0,8.537130696
2021-12-29T14:17:38+00:00,ts_states_last2days.sql,6.46436573,207.98828125,0,0,8.345949476
2021-12-29T14:17:58+00:00,ts_states_last2days.sql,6.434808432,207.5546875,0,0,8.410085878
2021-12-29T14:18:17+00:00,ts_states_last2days.sql,6.421106011,207.3515625,0,0,8.268111787
2021-12-29T14:18:36+00:00,ts_states_last2days.sql,6.453201866,207.72265625,0,0,8.299913683
2021-12-29T14:18:56+00:00,ts_states_last2days.sql,6.460795138,207.25,0,0,8.465808071
2021-12-29T14:19:17+00:00,ts_states_last2days.sql,6.498989433,208.56640625,0,0,10.680462841
2021-12-29T14:19:38+00:00,ts_states_last2days.sql,6.444050248,207.49609375,0,0,8.516027232
2021-12-29T14:19:59+00:00,ts_states_last2days.sql,6.444404088,207.6953125,0,0,8.270109095
2021-12-29T14:20:18+00:00,ts_states_last2days.sql,6.438756867,207.21875,0,0,8.219494993
2021-12-29T14:20:39+00:00,ts_states_last2days.sql,6.401185207,207.66015625,0,0,9.504822993
2021-12-29T14:20:58+00:00,ts_states_last2days.sql,6.430249167,207.41015625,0,0,8.433667209
