2021-12-29T17:58:32+00:00,stat_min_max_phase1.sql,0.08,3.95703125,2.43359375,0.0,0.257250865
2021-12-29T17:58:33+00:00,stat_min_max_phase1.sql,0.08,4.0234375,2.43359375,0.0,0.261137617
2021-12-29T17:58:34+00:00,stat_min_max_phase1.sql,0.07,4.0078125,2.43359375,0.0,0.261772822
2021-12-29T17:58:34+00:00,stat_min_max_phase1.sql,0.08,4.04296875,2.43359375,0.0,0.258217006
2021-12-29T17:58:35+00:00,stat_min_max_phase1.sql,0.08,4.03515625,2.5625,0.0,0.271816158
2021-12-29T18:49:24+00:00,stat_min_max_phase1.sql,0.08,4.0,2.43359375,0.0,0.260128902
2021-12-29T18:49:25+00:00,stat_min_max_phase1.sql,0.08,3.9765625,2.5625,0.0,0.270876186
2021-12-29T18:49:26+00:00,stat_min_max_phase1.sql,0.07,3.9375,2.5625,0.0,0.273301485
2021-12-29T18:49:27+00:00,stat_min_max_phase1.sql,0.08,4.0390625,2.43359375,0.0,0.262953366
2021-12-29T18:49:28+00:00,stat_min_max_phase1.sql,0.07,3.98828125,2.43359375,0.0,0.262329463
2021-12-29T18:49:28+00:00,stat_min_max_phase1.sql,0.08,4.10546875,2.5625,0.0,0.269863015
2021-12-29T18:49:29+00:00,stat_min_max_phase1.sql,0.08,4.0078125,2.43359375,0.0,0.258176414
2021-12-29T18:49:30+00:00,stat_min_max_phase1.sql,0.08,3.984375,2.43359375,0.0,0.261866914
2021-12-29T18:49:32+00:00,stat_min_max_phase1.sql,0.07,3.8984375,2.19140625,0.0,0.245899348
2021-12-29T18:49:33+00:00,stat_min_max_phase1.sql,0.08,4.00390625,2.3046875,0.0,0.253092433
2021-12-29T18:49:34+00:00,stat_min_max_phase1.sql,0.08,4.015625,2.43359375,0.0,0.258324903
2021-12-29T18:49:34+00:00,stat_min_max_phase1.sql,0.07,3.98828125,2.43359375,0.0,0.260965513
2021-12-29T18:49:35+00:00,stat_min_max_phase1.sql,0.08,4.02734375,2.43359375,0.0,0.263743102
2021-12-29T18:49:36+00:00,stat_min_max_phase1.sql,0.08,3.99609375,2.43359375,0.0,0.260260934
2021-12-29T18:49:37+00:00,stat_min_max_phase1.sql,0.08,4.0703125,2.43359375,0.0,0.258584537
2021-12-29T18:49:38+00:00,stat_min_max_phase1.sql,0.08,4.01953125,2.43359375,0.0,0.262154152
2021-12-29T18:49:38+00:00,stat_min_max_phase1.sql,0.07,4.0234375,2.43359375,0.0,0.262308526
2021-12-29T18:49:39+00:00,stat_min_max_phase1.sql,0.07,4.0390625,2.43359375,0.0,0.260576036
2021-12-29T18:49:40+00:00,stat_min_max_phase1.sql,0.07,4.0625,2.4296875,0.0,0.262440088
2021-12-29T18:49:41+00:00,stat_min_max_phase1.sql,0.08,4.0703125,2.5625,0.0,0.322765166
2021-12-29T18:49:42+00:00,stat_min_max_phase1.sql,0.08,4.0546875,2.43359375,0.0,0.262088684
2021-12-29T18:49:42+00:00,stat_min_max_phase1.sql,0.08,4.0703125,2.43359375,0.0,0.261955508
2021-12-29T18:49:43+00:00,stat_min_max_phase1.sql,0.08,4.015625,2.43359375,0.0,0.268173806
2021-12-29T18:49:44+00:00,stat_min_max_phase1.sql,0.08,4.01953125,2.5625,0.0,0.267381155
2021-12-29T18:49:45+00:00,stat_min_max_phase1.sql,0.08,4.05078125,2.5625,0.0,0.269258175
2021-12-29T18:49:46+00:00,stat_min_max_phase1.sql,0.07,4.0703125,2.43359375,0.0,0.262860086
2021-12-29T18:49:47+00:00,stat_min_max_phase1.sql,0.08,3.98046875,2.43359375,0.0,0.260260361
2021-12-29T18:49:47+00:00,stat_min_max_phase1.sql,0.08,4.01953125,2.4296875,0.0,0.255350233
2021-12-29T18:49:48+00:00,stat_min_max_phase1.sql,0.07,3.97265625,2.43359375,0.0,0.274018305
2021-12-29T18:49:49+00:00,stat_min_max_phase1.sql,0.08,4.00390625,2.43359375,0.0,0.256828246
2021-12-29T18:49:50+00:00,stat_min_max_phase1.sql,0.08,4.0234375,2.43359375,0.0,0.258239175
2021-12-29T18:49:50+00:00,stat_min_max_phase1.sql,0.08,4.0078125,2.43359375,0.0,0.257919281
2021-12-29T18:49:51+00:00,stat_min_max_phase1.sql,0.08,4.015625,2.56640625,0.0,0.316933845
2021-12-29T18:49:52+00:00,stat_min_max_phase1.sql,0.08,4.0390625,2.5625,0.0,0.265606998
2021-12-29T18:49:53+00:00,stat_min_max_phase1.sql,0.07,3.96484375,2.43359375,0.0,0.257453711
2021-12-29T18:49:54+00:00,stat_min_max_phase1.sql,0.08,4.0625,2.55859375,0.0,0.267799278
2021-12-29T18:49:55+00:00,stat_min_max_phase1.sql,0.08,3.97265625,2.54296875,0.0,0.26635465
2021-12-29T18:49:55+00:00,stat_min_max_phase1.sql,0.08,3.98828125,2.4296875,0.0,0.261866967
2021-12-29T18:49:56+00:00,stat_min_max_phase1.sql,0.08,3.96875,2.43359375,0.0,0.257901469
2021-12-29T18:49:57+00:00,stat_min_max_phase1.sql,0.08,3.98828125,2.43359375,0.0,0.259162191
2021-12-29T18:49:58+00:00,stat_min_max_phase1.sql,0.08,4.015625,2.43359375,0.0,0.255955177
2021-12-29T18:49:58+00:00,stat_min_max_phase1.sql,0.08,4.0625,2.43359375,0.0,0.260352914
2021-12-29T18:49:59+00:00,stat_min_max_phase1.sql,0.08,4.00390625,2.43359375,0.0,0.260139633
2021-12-29T18:50:00+00:00,stat_min_max_phase1.sql,0.08,3.97265625,2.43359375,0.0,0.260847546
2021-12-29T18:50:01+00:00,stat_min_max_phase1.sql,0.08,4.06640625,2.43359375,0.0,0.263848154
