2021-12-29T14:22:31+00:00,ts_states_min_max_phase1.sql,43.182206897,608.3046875,0,0,81.669463848
2021-12-29T14:24:03+00:00,ts_states_min_max_phase1.sql,42.322317574,605.09765625,0,0,77.82444285
2021-12-29T14:25:32+00:00,ts_states_min_max_phase1.sql,42.725203155,606.77734375,0,0,78.025074706
2021-12-29T14:27:02+00:00,ts_states_min_max_phase1.sql,43.08595374,609.65234375,0,0,78.124960226
2021-12-29T14:28:32+00:00,ts_states_min_max_phase1.sql,42.614714823,606.359375,0,0,77.98479048
2021-12-29T14:30:02+00:00,ts_states_min_max_phase1.sql,42.786604211,610.15625,0,0,77.59249949
2021-12-29T14:31:34+00:00,ts_states_min_max_phase1.sql,42.900642342,607.16015625,0,0,79.128039503
2021-12-29T14:33:03+00:00,ts_states_min_max_phase1.sql,42.995805812,609.98828125,0,0,77.941963839
2021-12-29T14:34:35+00:00,ts_states_min_max_phase1.sql,42.951059437,607.54296875,0,0,79.64364105
2021-12-29T14:36:06+00:00,ts_states_min_max_phase1.sql,42.716955582,607.9140625,0,0,78.807149021
2021-12-29T14:37:36+00:00,ts_states_min_max_phase1.sql,42.804747537,610.3671875,0,0,78.472775182
2021-12-29T14:39:07+00:00,ts_states_min_max_phase1.sql,42.824733846,604.19921875,0,0,79.490458917
2021-12-29T14:40:38+00:00,ts_states_min_max_phase1.sql,42.839923298,609.73046875,0,0,78.539156164
2021-12-29T14:42:07+00:00,ts_states_min_max_phase1.sql,42.158627461,609.05859375,0,0,77.792058868
2021-12-29T14:43:37+00:00,ts_states_min_max_phase1.sql,42.464498608,607.01953125,0,0,77.751267685
2021-12-29T14:45:07+00:00,ts_states_min_max_phase1.sql,42.907497996,610.12109375,0,0,78.024593618
2021-12-29T14:46:38+00:00,ts_states_min_max_phase1.sql,42.777897247,609.99609375,0,0,79.093695764
2021-12-29T14:48:07+00:00,ts_states_min_max_phase1.sql,42.460662852,610.53515625,0,0,77.680633562
2021-12-29T14:49:40+00:00,ts_states_min_max_phase1.sql,42.963899975,609.125,0,0,81.483384856
2021-12-29T14:51:10+00:00,ts_states_min_max_phase1.sql,42.579674025,608.92578125,0,0,77.902173326
2021-12-29T14:52:40+00:00,ts_states_min_max_phase1.sql,42.584597847,608.6015625,0,0,77.80625627
2021-12-29T14:54:10+00:00,ts_states_min_max_phase1.sql,42.413687642,606.453125,0,0,78.416773452
2021-12-29T14:55:41+00:00,ts_states_min_max_phase1.sql,43.401908015,606.9609375,0,0,79.609588661
2021-12-29T14:57:12+00:00,ts_states_min_max_phase1.sql,43.213515018,609.23046875,0,0,78.956633394
2021-12-29T14:58:43+00:00,ts_states_min_max_phase1.sql,42.539611943,605.11328125,0,0,77.833902942
2021-12-29T15:00:13+00:00,ts_states_min_max_phase1.sql,42.825742445,607.4765625,0,0,78.763835465
2021-12-29T15:01:45+00:00,ts_states_min_max_phase1.sql,42.589860363,611.02734375,0,0,78.957037477
2021-12-29T15:03:16+00:00,ts_states_min_max_phase1.sql,42.983134618,612.08203125,0,0,77.725379172
2021-12-29T15:04:48+00:00,ts_states_min_max_phase1.sql,42.835186537,611.0078125,0,0,78.55354119
2021-12-29T15:06:17+00:00,ts_states_min_max_phase1.sql,42.583442108,607.8203125,0,0,77.69717632
2021-12-29T15:07:47+00:00,ts_states_min_max_phase1.sql,42.523142872,609.28515625,0,0,78.591257383
2021-12-29T15:09:18+00:00,ts_states_min_max_phase1.sql,42.313304835,606.2109375,0,0,78.496905668
2021-12-29T15:10:48+00:00,ts_states_min_max_phase1.sql,43.128688731,610.46484375,0,0,78.352477576
2021-12-29T15:12:19+00:00,ts_states_min_max_phase1.sql,42.372610661,611.46875,0,0,78.728588779
2021-12-29T15:13:49+00:00,ts_states_min_max_phase1.sql,42.98271547,610.6796875,0,0,78.165288791
2021-12-29T15:15:19+00:00,ts_states_min_max_phase1.sql,43.28250098,607.9296875,0,0,78.943557829
2021-12-29T15:16:50+00:00,ts_states_min_max_phase1.sql,42.852027931,609.98046875,0,0,78.358562094
2021-12-29T15:18:20+00:00,ts_states_min_max_phase1.sql,43.616842678,610.8046875,0,0,78.898454152
2021-12-29T15:19:50+00:00,ts_states_min_max_phase1.sql,42.656143752,609.55859375,0,0,77.486857372
2021-12-29T15:21:21+00:00,ts_states_min_max_phase1.sql,41.997898012,609.1953125,0,0,79.178127131
2021-12-29T15:22:51+00:00,ts_states_min_max_phase1.sql,42.843467134,610.453125,0,0,78.792316033
2021-12-29T15:24:21+00:00,ts_states_min_max_phase1.sql,42.295601057,608.01953125,0,0,77.958606238
2021-12-29T15:25:58+00:00,ts_states_min_max_phase1.sql,42.642733614,606.19140625,0,0,85.495071025
2021-12-29T15:27:27+00:00,ts_states_min_max_phase1.sql,43.067104938,610.87890625,0,0,77.662503881
2021-12-29T15:28:57+00:00,ts_states_min_max_phase1.sql,42.03955523,603.703125,0,0,78.049036573
2021-12-29T15:30:32+00:00,ts_states_min_max_phase1.sql,42.602126348,608.6953125,0,0,81.606415756
2021-12-29T15:32:04+00:00,ts_states_min_max_phase1.sql,43.119095303,610.51953125,0,0,80.706085428
2021-12-29T15:33:34+00:00,ts_states_min_max_phase1.sql,42.806359609,608.34375,0,0,77.790820629
2021-12-29T15:35:04+00:00,ts_states_min_max_phase1.sql,42.192903959,608.38671875,0,0,77.959977721
2021-12-29T15:36:33+00:00,ts_states_min_max_phase1.sql,42.652428173,610.78125,0,0,77.874069002
