2021-12-29T17:58:25+00:00,stat_groupby_year.sql,0.07,3.8515625,2.5625,0.0,0.259068512
2021-12-29T17:58:26+00:00,stat_groupby_year.sql,0.07,3.84375,2.43359375,0.0,0.250161577
2021-12-29T17:58:26+00:00,stat_groupby_year.sql,0.06,3.8671875,2.43359375,0.0,0.246245191
2021-12-29T17:58:27+00:00,stat_groupby_year.sql,0.07,3.87890625,2.43359375,0.0,0.244369523
2021-12-29T17:58:28+00:00,stat_groupby_year.sql,0.06,3.88671875,2.43359375,0.0,0.248668668
2021-12-29T18:48:19+00:00,stat_groupby_year.sql,0.07,3.875,2.43359375,0.0,0.263217893
2021-12-29T18:48:19+00:00,stat_groupby_year.sql,0.07,3.859375,2.43359375,0.0,0.26277727
2021-12-29T18:48:20+00:00,stat_groupby_year.sql,0.07,3.84375,2.43359375,0.0,0.261389153
2021-12-29T18:48:21+00:00,stat_groupby_year.sql,0.06,3.890625,2.4296875,0.0,0.265584337
2021-12-29T18:48:22+00:00,stat_groupby_year.sql,0.07,3.85546875,2.43359375,0.0,0.258754949
2021-12-29T18:48:23+00:00,stat_groupby_year.sql,0.07,3.8828125,2.43359375,0.0,0.47813059
2021-12-29T18:48:24+00:00,stat_groupby_year.sql,0.06,3.80078125,2.43359375,0.0,0.244238104
2021-12-29T18:48:24+00:00,stat_groupby_year.sql,0.06,3.921875,2.43359375,0.0,0.241398329
2021-12-29T18:48:25+00:00,stat_groupby_year.sql,0.06,3.8515625,2.43359375,0.0,0.245590389
2021-12-29T18:48:26+00:00,stat_groupby_year.sql,0.07,3.87890625,2.43359375,0.0,0.247068661
2021-12-29T18:48:27+00:00,stat_groupby_year.sql,0.07,3.86328125,2.43359375,0.0,0.247959385
2021-12-29T18:48:28+00:00,stat_groupby_year.sql,0.06,3.74609375,2.43359375,0.0,0.247365013
2021-12-29T18:48:28+00:00,stat_groupby_year.sql,0.07,3.7109375,2.43359375,0.0,0.246225801
2021-12-29T18:48:29+00:00,stat_groupby_year.sql,0.06,3.90625,2.4296875,0.0,0.243597743
2021-12-29T18:48:30+00:00,stat_groupby_year.sql,0.07,3.84765625,2.43359375,0.0,0.247614179
2021-12-29T18:48:31+00:00,stat_groupby_year.sql,0.07,3.90625,2.19140625,0.0,0.231790049
2021-12-29T18:48:31+00:00,stat_groupby_year.sql,0.06,3.82421875,2.43359375,0.0,0.246665122
2021-12-29T18:48:32+00:00,stat_groupby_year.sql,0.07,3.8984375,2.43359375,0.0,0.247657096
2021-12-29T18:48:33+00:00,stat_groupby_year.sql,0.07,3.8515625,2.43359375,0.0,0.246971787
2021-12-29T18:48:34+00:00,stat_groupby_year.sql,0.06,3.91796875,2.43359375,0.0,0.24838105
2021-12-29T18:48:35+00:00,stat_groupby_year.sql,0.06,3.83984375,2.43359375,0.0,0.245489817
2021-12-29T18:48:35+00:00,stat_groupby_year.sql,0.06,3.70703125,2.4296875,0.0,0.244974403
2021-12-29T18:48:36+00:00,stat_groupby_year.sql,0.06,3.8515625,2.43359375,0.0,0.249470679
2021-12-29T18:48:37+00:00,stat_groupby_year.sql,0.07,3.828125,2.43359375,0.0,0.247711574
2021-12-29T18:48:38+00:00,stat_groupby_year.sql,0.07,3.84375,2.5625,0.0,0.250748068
2021-12-29T18:48:39+00:00,stat_groupby_year.sql,0.06,3.88671875,2.5625,0.0,0.326522485
2021-12-29T18:48:39+00:00,stat_groupby_year.sql,0.06,3.83984375,2.4296875,0.0,0.243922482
2021-12-29T18:48:40+00:00,stat_groupby_year.sql,0.07,3.93359375,2.43359375,0.0,0.247926573
2021-12-29T18:48:41+00:00,stat_groupby_year.sql,0.06,3.85546875,2.43359375,0.0,0.247794543
2021-12-29T18:48:42+00:00,stat_groupby_year.sql,0.06,3.86328125,2.4296875,0.0,0.244882633
2021-12-29T18:48:43+00:00,stat_groupby_year.sql,0.06,3.828125,2.4296875,0.0,0.245746325
2021-12-29T18:48:43+00:00,stat_groupby_year.sql,0.06,3.83203125,2.43359375,0.0,0.24871683
2021-12-29T18:48:44+00:00,stat_groupby_year.sql,0.07,3.875,2.43359375,0.0,0.239612714
2021-12-29T18:48:45+00:00,stat_groupby_year.sql,0.06,3.91015625,2.43359375,0.0,0.245710389
2021-12-29T18:48:46+00:00,stat_groupby_year.sql,0.07,3.85546875,2.43359375,0.0,0.247456889
2021-12-29T18:48:46+00:00,stat_groupby_year.sql,0.06,3.8828125,2.4296875,0.0,0.242330512
2021-12-29T18:48:47+00:00,stat_groupby_year.sql,0.07,3.9140625,2.5625,0.0,0.254347944
2021-12-29T18:48:48+00:00,stat_groupby_year.sql,0.07,3.87109375,2.43359375,0.0,0.245285495
2021-12-29T18:48:49+00:00,stat_groupby_year.sql,0.06,3.84765625,2.43359375,0.0,0.393447422
2021-12-29T18:48:50+00:00,stat_groupby_year.sql,0.06,3.89453125,2.43359375,0.0,0.255780749
2021-12-29T18:48:50+00:00,stat_groupby_year.sql,0.07,3.87890625,2.43359375,0.0,0.249366461
2021-12-29T18:48:51+00:00,stat_groupby_year.sql,0.06,3.7421875,2.4296875,0.0,0.243181913
2021-12-29T18:48:52+00:00,stat_groupby_year.sql,0.06,3.89453125,2.43359375,0.0,0.245506744
2021-12-29T18:48:53+00:00,stat_groupby_year.sql,0.06,3.8203125,2.43359375,0.0,0.245732576
2021-12-29T18:48:54+00:00,stat_groupby_year.sql,0.07,3.81640625,2.43359375,0.0,0.249409274
