2021-12-28T22:45:22+00:00,groupby_month.flux,6.69,206.0625,134.6328125,0.09765625,2.314742599
2021-12-28T22:45:57+00:00,groupby_month.flux,7.66,186.51171875,135.11328125,0.09375,3.684992159
2021-12-28T22:46:34+00:00,groupby_month.flux,7.16,207.30078125,135.16796875,0.09375,2.279528838
2021-12-28T22:47:08+00:00,groupby_month.flux,6.96,211.42578125,135.46484375,0.2734375,2.250914467
2021-12-28T22:47:43+00:00,groupby_month.flux,6.55,210.1796875,135.1015625,0.09765625,3.631659072
2021-12-28T22:48:16+00:00,groupby_month.flux,8.31,187.09375,135.21875,0.09375,2.309384557
2021-12-28T22:48:49+00:00,groupby_month.flux,8.0,191.45703125,135.2578125,0.09765625,2.268244735
2021-12-28T22:49:22+00:00,groupby_month.flux,6.69,207.4609375,135.30078125,0.09765625,2.27595016
2021-12-28T22:49:55+00:00,groupby_month.flux,6.6,209.1640625,135.19921875,0.09765625,2.330958029
2021-12-28T22:50:28+00:00,groupby_month.flux,6.81,207.30078125,135.16796875,0.09375,2.268577441
2021-12-28T22:51:01+00:00,groupby_month.flux,8.01,192.6875,135.46875,0.2734375,2.335445296
2021-12-28T22:51:34+00:00,groupby_month.flux,6.23,221.20703125,135.375,0.09765625,2.260558371
2021-12-28T22:52:07+00:00,groupby_month.flux,7.26,203.96875,135.1953125,0.2734375,2.257603596
2021-12-28T22:52:42+00:00,groupby_month.flux,6.98,209.0859375,135.58984375,0.09375,2.319535437
2021-12-28T22:53:15+00:00,groupby_month.flux,6.89,203.8046875,135.46484375,0.09375,2.287646397
2021-12-28T22:53:51+00:00,groupby_month.flux,6.51,207.96484375,135.33203125,0.09765625,2.270413316
2021-12-28T22:54:24+00:00,groupby_month.flux,6.48,214.56640625,135.32421875,0.09375,2.258104583
2021-12-28T22:54:57+00:00,groupby_month.flux,6.28,214.1953125,135.51171875,0.09765625,2.303632714
2021-12-28T22:55:30+00:00,groupby_month.flux,6.34,207.83203125,135.3515625,0.09375,2.280183418
2021-12-28T22:56:05+00:00,groupby_month.flux,7.12,210.11328125,135.39453125,0.2734375,2.275597453
2021-12-28T22:56:38+00:00,groupby_month.flux,8.18,184.52734375,135.35546875,0.09375,2.28555844
2021-12-28T22:57:11+00:00,groupby_month.flux,8.2,189.3828125,135.3515625,0.2734375,2.270370868
2021-12-28T22:57:44+00:00,groupby_month.flux,7.49,182.7734375,135.125,0.09765625,2.303959691
2021-12-28T22:58:17+00:00,groupby_month.flux,7.69,198.64453125,135.296875,0.09765625,2.352254472
2021-12-28T22:58:50+00:00,groupby_month.flux,6.62,216.30078125,135.30859375,0.1015625,2.293465635
2021-12-28T22:59:23+00:00,groupby_month.flux,8.18,196.7734375,135.015625,0.09375,2.298487221
2021-12-28T22:59:58+00:00,groupby_month.flux,6.22,207.61328125,135.37890625,0.09375,2.272968562
2021-12-28T23:00:31+00:00,groupby_month.flux,7.9,186.96484375,135.203125,0.09765625,2.316366028
2021-12-28T23:01:04+00:00,groupby_month.flux,8.44,187.5234375,135.43359375,0.2734375,2.260012958
2021-12-28T23:01:37+00:00,groupby_month.flux,7.53,198.1953125,135.59375,0.1015625,2.252935758
2021-12-28T23:02:13+00:00,groupby_month.flux,6.89,209.984375,135.515625,0.26953125,2.23792355
2021-12-28T23:02:47+00:00,groupby_month.flux,6.42,214.35546875,135.1640625,0.09765625,2.270416754
2021-12-28T23:03:20+00:00,groupby_month.flux,7.91,188.0859375,135.12109375,0.09375,2.27853275
2021-12-28T23:03:53+00:00,groupby_month.flux,6.82,205.21484375,135.40234375,0.09765625,2.259163796
2021-12-28T23:04:26+00:00,groupby_month.flux,8.05,184.69921875,135.20703125,0.09375,2.29915753
2021-12-28T23:04:59+00:00,groupby_month.flux,7.32,199.07421875,135.3671875,0.09765625,2.270486701
2021-12-28T23:05:32+00:00,groupby_month.flux,6.42,214.859375,135.41796875,0.09765625,2.29942081
2021-12-28T23:06:06+00:00,groupby_month.flux,6.91,214.7578125,135.7265625,0.27734375,2.28912868
2021-12-28T23:06:39+00:00,groupby_month.flux,8.19,186.76953125,135.203125,0.09375,2.310956422
2021-12-28T23:07:12+00:00,groupby_month.flux,7.13,199.953125,135.00390625,0.09765625,2.278959466
2021-12-28T23:07:45+00:00,groupby_month.flux,6.93,204.37109375,135.4453125,0.09765625,2.279524776
2021-12-28T23:08:20+00:00,groupby_month.flux,7.22,203.2265625,135.49609375,0.09765625,2.293423395
2021-12-28T23:08:53+00:00,groupby_month.flux,8.28,187.09765625,135.0546875,0.09765625,2.328861895
2021-12-28T23:09:26+00:00,groupby_month.flux,7.05,207.15625,135.328125,0.09375,2.264884805
2021-12-28T23:09:59+00:00,groupby_month.flux,6.86,198.73828125,135.515625,0.09375,2.264136893
2021-12-28T23:10:32+00:00,groupby_month.flux,6.34,215.8828125,135.41796875,0.1015625,2.266259798
2021-12-28T23:11:05+00:00,groupby_month.flux,7.14,204.6328125,135.34765625,0.27734375,2.259338951
2021-12-28T23:11:38+00:00,groupby_month.flux,7.93,187.765625,134.984375,0.09375,2.275733755
2021-12-28T23:12:11+00:00,groupby_month.flux,6.74,215.58984375,135.36328125,0.2734375,2.233279514
2021-12-28T23:12:44+00:00,groupby_month.flux,8.84,187.59765625,135.2734375,0.09375,2.280152168
