2021-12-27T22:40:26+00:00,states_sum_phase1_3.sql,185.18,335.390625,4676.46484375,538.6328125,359.830583872
2021-12-27T22:46:34+00:00,states_sum_phase1_3.sql,184.82,337.03515625,4678.41015625,542.91015625,367.313964202
2021-12-27T22:52:34+00:00,states_sum_phase1_3.sql,184.44,340.6015625,4675.046875,535.953125,358.828174951
2021-12-27T22:58:31+00:00,states_sum_phase1_3.sql,185.88,339.47265625,4677.58984375,539.44140625,355.94278463
2021-12-27T23:04:24+00:00,states_sum_phase1_3.sql,184.57,342.10546875,4675.80859375,536.92578125,350.947251095
2021-12-30T14:21:08+00:00,states_sum_phase1_3.sql,184.41,496.3125,4629.04296875,516.91796875,352.111043144
2021-12-30T14:27:17+00:00,states_sum_phase1_3.sql,184.1,495.95703125,4633.64453125,524.4765625,367.332922984
2021-12-30T14:33:20+00:00,states_sum_phase1_3.sql,184.56,495.42578125,4632.1015625,515.9453125,362.038056423
2021-12-30T14:39:23+00:00,states_sum_phase1_3.sql,185.49,496.30078125,4631.81640625,520.26953125,362.36567962
2021-12-30T14:45:28+00:00,states_sum_phase1_3.sql,183.83,496.03515625,4633.01171875,545.65625,364.1078482
2021-12-30T14:51:23+00:00,states_sum_phase1_3.sql,185.02,497.15234375,4632.23828125,515.390625,353.495062759
2021-12-30T14:57:15+00:00,states_sum_phase1_3.sql,185.01,496.59375,4633.48828125,520.4296875,350.515151024
2021-12-30T15:03:05+00:00,states_sum_phase1_3.sql,185.2,496.0625,4630.8359375,515.3828125,349.501416006
2021-12-30T15:08:55+00:00,states_sum_phase1_3.sql,185.27,496.9765625,4633.0390625,514.41015625,348.246797534
2021-12-30T15:14:56+00:00,states_sum_phase1_3.sql,184.07,497.0,4631.7578125,539.234375,360.125658527
2021-12-30T15:20:43+00:00,states_sum_phase1_3.sql,184.91,496.04296875,4632.8828125,516.359375,345.682700613
2021-12-30T15:26:34+00:00,states_sum_phase1_3.sql,185.19,496.2578125,4631.84375,549.23828125,350.31686686
2021-12-30T15:32:26+00:00,states_sum_phase1_3.sql,184.87,496.91015625,4631.9140625,539.23828125,350.601338948
2021-12-30T15:38:14+00:00,states_sum_phase1_3.sql,184.64,495.921875,4632.91015625,521.0078125,346.782546491
2021-12-30T15:44:14+00:00,states_sum_phase1_3.sql,184.4,496.51953125,4633.0078125,544.62890625,359.5301213
2021-12-30T15:50:20+00:00,states_sum_phase1_3.sql,184.78,496.8203125,4633.1328125,527.109375,364.749833354
2021-12-30T15:56:19+00:00,states_sum_phase1_3.sql,184.22,496.15234375,4633.1484375,514.41015625,357.695371306
2021-12-30T16:02:12+00:00,states_sum_phase1_3.sql,184.76,496.49609375,4633.265625,519.72265625,351.603745705
2021-12-30T16:08:16+00:00,states_sum_phase1_3.sql,183.69,495.20703125,4631.80859375,520.26953125,363.631062497
2021-12-30T16:14:17+00:00,states_sum_phase1_3.sql,184.99,495.86328125,4632.05859375,564.21484375,360.002112434
2021-12-30T16:20:11+00:00,states_sum_phase1_3.sql,184.76,497.171875,4633.27734375,524.1796875,352.225313435
2021-12-30T16:26:02+00:00,states_sum_phase1_3.sql,185.88,495.60546875,4633.38671875,516.765625,350.104728428
2021-12-30T16:31:56+00:00,states_sum_phase1_3.sql,184.97,495.19140625,4633.21484375,530.10546875,353.288863564
2021-12-30T16:37:51+00:00,states_sum_phase1_3.sql,186.06,495.67578125,4633.265625,533.828125,353.254222815
2021-12-30T16:43:41+00:00,states_sum_phase1_3.sql,185.08,497.22265625,4631.71484375,519.29296875,349.445915875
2021-12-30T16:49:44+00:00,states_sum_phase1_3.sql,184.26,496.25,4638.34765625,515.38671875,361.827752193
2021-12-30T16:55:34+00:00,states_sum_phase1_3.sql,185.28,496.37890625,4633.00390625,519.4921875,348.893077006
2021-12-30T17:01:32+00:00,states_sum_phase1_3.sql,184.51,496.6796875,4632.6796875,514.40625,357.133454305
2021-12-30T17:07:25+00:00,states_sum_phase1_3.sql,184.63,495.21875,4628.890625,517.3359375,351.6830589
2021-12-30T17:13:32+00:00,states_sum_phase1_3.sql,184.93,496.828125,4629.35546875,520.27734375,365.807072959
2021-12-30T17:19:37+00:00,states_sum_phase1_3.sql,184.92,495.70703125,4634.4375,515.38671875,364.044512524
2021-12-30T17:25:37+00:00,states_sum_phase1_3.sql,185.03,495.81640625,4633.5625,527.828125,358.655771627
2021-12-30T17:31:39+00:00,states_sum_phase1_3.sql,184.72,496.890625,4632.36328125,515.3828125,361.027912542
2021-12-30T17:37:33+00:00,states_sum_phase1_3.sql,184.22,495.16796875,4631.40234375,515.38671875,352.840755195
2021-12-30T17:43:20+00:00,states_sum_phase1_3.sql,184.67,496.69140625,4632.91015625,515.4453125,346.351161754
2021-12-30T17:49:07+00:00,states_sum_phase1_3.sql,184.66,496.9765625,4633.03125,519.29296875,345.917016804
2021-12-30T17:55:02+00:00,states_sum_phase1_3.sql,184.54,496.5,4632.98046875,549.984375,353.317489911
