2021-12-16T04:11:43+00:00,stat_groupby_day.sql,0.01,5.6015625,3.48046875,0.0,0.033487926
2021-12-16T04:11:43+00:00,stat_groupby_day.sql,0.0,5.52734375,3.46484375,0.0,0.02893158
2021-12-16T04:11:43+00:00,stat_groupby_day.sql,0.0,5.54296875,3.46484375,0.0,0.028014508
2021-12-16T04:11:43+00:00,stat_groupby_day.sql,0.01,5.54296875,3.42578125,0.0,0.029524049
2021-12-16T04:11:43+00:00,stat_groupby_day.sql,0.01,5.5703125,3.5390625,0.0,0.028992235
2021-12-16T04:11:43+00:00,stat_groupby_day.sql,0.0,5.51171875,3.58203125,0.0,0.028986213
2021-12-16T04:11:44+00:00,stat_groupby_day.sql,0.0,5.5390625,3.5390625,0.0,0.029983687
2021-12-16T04:11:44+00:00,stat_groupby_day.sql,0.0,5.56640625,3.52734375,0.0,0.030004255
2021-12-16T04:11:44+00:00,stat_groupby_day.sql,0.0,5.625,3.5390625,0.0,0.02901099
2021-12-16T04:11:44+00:00,stat_groupby_day.sql,0.01,5.5546875,3.53515625,0.0,0.029184347
2021-12-16T04:11:44+00:00,stat_groupby_day.sql,0.01,5.5390625,3.578125,0.0,0.028938763
2021-12-16T04:11:44+00:00,stat_groupby_day.sql,0.01,5.6796875,3.5390625,0.0,0.030070661
2021-12-16T04:11:44+00:00,stat_groupby_day.sql,0.0,5.53125,3.58203125,0.0,0.029498231
2021-12-16T04:11:44+00:00,stat_groupby_day.sql,0.0,5.5390625,3.58203125,0.0,0.029057548
2021-12-16T04:11:44+00:00,stat_groupby_day.sql,0.0,5.5,3.40625,0.0,0.028310306
2021-12-16T04:11:45+00:00,stat_groupby_day.sql,0.0,5.6875,3.3984375,0.0,0.028421266
2021-12-16T04:11:45+00:00,stat_groupby_day.sql,0.0,5.546875,3.58203125,0.0,0.028461501
2021-12-16T04:11:45+00:00,stat_groupby_day.sql,0.0,5.57421875,3.40625,0.0,0.027855136
2021-12-16T04:11:45+00:00,stat_groupby_day.sql,0.01,5.53125,3.44921875,0.0,0.029012573
2021-12-16T04:11:45+00:00,stat_groupby_day.sql,0.01,5.5625,3.578125,0.0,0.028563905
2021-12-16T04:11:45+00:00,stat_groupby_day.sql,0.0,5.50390625,3.41015625,0.0,0.027864695
2021-12-16T04:11:45+00:00,stat_groupby_day.sql,0.0,5.5859375,3.5390625,0.0,0.028665808
2021-12-16T04:11:45+00:00,stat_groupby_day.sql,0.01,5.59375,3.5390625,0.0,0.029724848
2021-12-16T04:11:45+00:00,stat_groupby_day.sql,0.01,5.50390625,3.57421875,0.0,0.029898346
2021-12-16T04:11:46+00:00,stat_groupby_day.sql,0.0,5.625,3.5390625,0.0,0.029237939
2021-12-16T04:11:46+00:00,stat_groupby_day.sql,0.01,5.54296875,3.5390625,0.0,0.028370891
2021-12-16T04:11:46+00:00,stat_groupby_day.sql,0.0,5.65234375,3.59375,0.0,0.029177014
2021-12-16T04:11:46+00:00,stat_groupby_day.sql,0.0,5.5546875,3.54296875,0.0,0.030804076
2021-12-16T04:11:46+00:00,stat_groupby_day.sql,0.01,5.5234375,3.5390625,0.0,0.028511797
2021-12-16T04:11:46+00:00,stat_groupby_day.sql,0.0,5.54296875,3.578125,0.0,0.028900972
2021-12-16T04:11:46+00:00,stat_groupby_day.sql,0.0,5.609375,3.58203125,0.0,0.028722084
2021-12-16T04:11:46+00:00,stat_groupby_day.sql,0.0,5.60546875,3.59375,0.0,0.030677228
2021-12-16T04:11:47+00:00,stat_groupby_day.sql,0.01,5.59765625,3.5859375,0.0,0.031305594
2021-12-16T04:11:47+00:00,stat_groupby_day.sql,0.01,5.49609375,3.52734375,0.0,0.028663543
2021-12-16T04:11:47+00:00,stat_groupby_day.sql,0.0,5.5546875,3.52734375,0.0,0.029339861
2021-12-16T04:11:47+00:00,stat_groupby_day.sql,0.01,5.6015625,3.52734375,0.0,0.028748384
2021-12-16T04:11:47+00:00,stat_groupby_day.sql,0.01,5.5625,3.52734375,0.0,0.029758802
2021-12-16T04:11:47+00:00,stat_groupby_day.sql,0.01,5.5,3.52734375,0.0,0.028563815
2021-12-16T04:11:47+00:00,stat_groupby_day.sql,0.01,5.60546875,3.5234375,0.0,0.029660457
2021-12-16T04:11:47+00:00,stat_groupby_day.sql,0.0,5.65234375,3.53125,0.0,0.02836512
2021-12-16T04:11:48+00:00,stat_groupby_day.sql,0.0,5.54296875,3.52734375,0.0,0.030100107
2021-12-16T04:11:48+00:00,stat_groupby_day.sql,0.0,5.52734375,3.52734375,0.0,0.028161415
2021-12-16T04:11:48+00:00,stat_groupby_day.sql,0.01,5.5546875,3.52734375,0.0,0.029565177
2021-12-16T04:11:48+00:00,stat_groupby_day.sql,0.0,5.56640625,3.5390625,0.0,0.028976305
2021-12-16T04:11:48+00:00,stat_groupby_day.sql,0.0,5.51171875,3.5390625,0.0,0.028927172
2021-12-16T04:11:48+00:00,stat_groupby_day.sql,0.01,5.5390625,3.53125,0.0,0.029420343
2021-12-16T04:11:48+00:00,stat_groupby_day.sql,0.0,5.46875,3.53515625,0.0,0.028685685
2021-12-16T04:11:48+00:00,stat_groupby_day.sql,0.01,5.5078125,3.5390625,0.0,0.028628578
2021-12-16T04:11:48+00:00,stat_groupby_day.sql,0.0,5.625,3.54296875,0.0,0.030224602
2021-12-16T04:11:49+00:00,stat_groupby_day.sql,0.0,5.59765625,3.5390625,0.0,0.028554097
