2021-12-16T08:32:04+00:00,groupby_day.flux,4.54,323.36328125,179.3828125,0.125,0.203769481
2021-12-16T08:32:09+00:00,groupby_day.flux,4.44,322.1875,178.73046875,0.125,0.154629187
2021-12-16T08:32:15+00:00,groupby_day.flux,4.59,316.078125,178.0546875,0.125,0.202178547
2021-12-16T08:32:20+00:00,groupby_day.flux,4.5,312.46484375,179.00390625,0.125,0.163080298
2021-12-16T08:32:25+00:00,groupby_day.flux,4.55,312.859375,179.390625,0.125,0.143152501
2021-12-16T08:32:30+00:00,groupby_day.flux,4.49,307.96875,179.3828125,0.125,0.204960523
2021-12-16T08:32:36+00:00,groupby_day.flux,4.45,324.21484375,179.00390625,0.125,0.145915214
2021-12-16T08:32:41+00:00,groupby_day.flux,4.44,310.69140625,178.859375,0.125,0.177742683
2021-12-16T08:32:46+00:00,groupby_day.flux,4.39,310.08984375,179.07421875,0.125,0.160252893
2021-12-16T08:32:52+00:00,groupby_day.flux,4.33,323.78515625,179.0859375,0.125,0.160771048
2021-12-16T08:32:57+00:00,groupby_day.flux,4.6,309.23828125,179.1640625,0.125,0.214892535
2021-12-16T08:33:02+00:00,groupby_day.flux,4.41,322.08984375,179.31640625,0.3046875,0.19492327
2021-12-16T08:33:08+00:00,groupby_day.flux,4.41,312.6796875,178.91796875,0.125,0.223351207
2021-12-16T08:33:13+00:00,groupby_day.flux,4.54,322.4921875,178.484375,0.12890625,0.204563993
2021-12-16T08:33:18+00:00,groupby_day.flux,4.35,328.54296875,179.05859375,0.125,0.205601124
2021-12-16T08:33:24+00:00,groupby_day.flux,4.39,311.80078125,178.7890625,0.125,0.212726635
2021-12-16T08:33:29+00:00,groupby_day.flux,4.5,313.1484375,178.71875,0.125,0.149126627
2021-12-16T08:33:34+00:00,groupby_day.flux,4.47,326.66796875,179.30859375,0.125,0.198400918
2021-12-16T08:33:40+00:00,groupby_day.flux,4.17,311.92578125,178.640625,0.125,0.198797609
2021-12-16T08:33:45+00:00,groupby_day.flux,4.31,315.49609375,179.65625,0.12890625,0.148936879
2021-12-16T08:33:50+00:00,groupby_day.flux,4.46,314.2421875,177.94140625,0.12890625,0.160824879
2021-12-16T08:33:55+00:00,groupby_day.flux,4.58,321.4296875,178.94140625,0.125,0.16004585
2021-12-16T08:34:01+00:00,groupby_day.flux,4.34,330.0078125,179.2734375,0.30078125,0.192177331
2021-12-16T08:34:06+00:00,groupby_day.flux,4.38,314.171875,177.6171875,0.125,0.150162268
2021-12-16T08:34:11+00:00,groupby_day.flux,4.63,323.375,179.546875,0.125,0.191882492
2021-12-16T08:34:17+00:00,groupby_day.flux,4.41,309.49609375,178.51953125,0.125,0.212375503
2021-12-16T08:34:22+00:00,groupby_day.flux,4.41,330.26953125,178.765625,0.125,0.150853349
2021-12-16T08:34:27+00:00,groupby_day.flux,4.36,325.1484375,179.01171875,0.125,0.177039689
2021-12-16T08:34:33+00:00,groupby_day.flux,4.52,309.796875,179.19921875,0.125,0.162836599
2021-12-16T08:34:38+00:00,groupby_day.flux,4.51,320.4453125,178.921875,0.125,0.14909204
2021-12-16T08:34:43+00:00,groupby_day.flux,4.5,313.71875,179.17578125,0.125,0.200607627
2021-12-16T08:34:48+00:00,groupby_day.flux,4.31,318.19921875,179.0,0.125,0.162560802
2021-12-16T08:34:54+00:00,groupby_day.flux,4.62,319.62109375,179.87890625,0.125,0.198040695
2021-12-16T08:34:59+00:00,groupby_day.flux,4.46,314.99609375,179.4921875,0.125,0.161178931
2021-12-16T08:35:04+00:00,groupby_day.flux,4.67,312.44140625,178.08984375,0.125,0.202974049
2021-12-16T08:35:10+00:00,groupby_day.flux,4.48,310.984375,179.02734375,0.125,0.21570525
2021-12-16T08:35:15+00:00,groupby_day.flux,4.38,314.63671875,178.55078125,0.125,0.14919048
2021-12-16T08:35:20+00:00,groupby_day.flux,4.48,313.61328125,178.90234375,0.125,0.151610143
2021-12-16T08:35:26+00:00,groupby_day.flux,4.41,311.0859375,178.75390625,0.125,0.202670667
2021-12-16T08:35:31+00:00,groupby_day.flux,4.52,308.2734375,179.515625,0.125,0.196076545
2021-12-16T08:35:36+00:00,groupby_day.flux,4.5,315.81640625,178.515625,0.125,0.198962922
2021-12-16T08:35:42+00:00,groupby_day.flux,4.27,320.59375,178.68359375,0.125,0.16255327
2021-12-16T08:35:47+00:00,groupby_day.flux,4.45,317.63671875,178.859375,0.125,0.203200585
2021-12-16T08:35:52+00:00,groupby_day.flux,4.57,325.44140625,178.7578125,0.125,0.160401043
2021-12-16T08:35:58+00:00,groupby_day.flux,4.43,322.35546875,178.59765625,0.125,0.201833437
2021-12-16T08:36:03+00:00,groupby_day.flux,4.52,316.20703125,179.6015625,0.30078125,0.208804416
2021-12-16T08:36:08+00:00,groupby_day.flux,4.31,316.51953125,178.77734375,0.125,0.159937038
2021-12-16T08:36:14+00:00,groupby_day.flux,4.63,319.1796875,178.4921875,0.125,0.202398022
2021-12-16T08:36:19+00:00,groupby_day.flux,4.53,328.22265625,178.828125,0.125,0.200213267
2021-12-16T08:36:24+00:00,groupby_day.flux,4.43,328.1171875,178.640625,0.125,0.214026969
