2021-12-16T08:36:30+00:00,groupby_month.flux,4.58,309.7734375,178.20703125,0.125,0.173607321
2021-12-16T08:36:35+00:00,groupby_month.flux,4.45,324.66015625,179.1953125,0.125,0.150946738
2021-12-16T08:36:40+00:00,groupby_month.flux,4.58,319.36328125,179.0078125,0.125,0.195912491
2021-12-16T08:36:46+00:00,groupby_month.flux,4.4,322.02734375,178.625,0.125,0.202406053
2021-12-16T08:36:51+00:00,groupby_month.flux,4.41,322.26171875,178.01171875,0.125,0.190673045
2021-12-16T08:36:56+00:00,groupby_month.flux,4.39,322.609375,179.125,0.12890625,0.14069207
2021-12-16T08:37:02+00:00,groupby_month.flux,4.55,324.421875,179.7421875,0.30078125,0.174495001
2021-12-16T08:37:07+00:00,groupby_month.flux,4.48,316.55078125,178.9296875,0.125,0.192829914
2021-12-16T08:37:12+00:00,groupby_month.flux,4.47,321.484375,178.10546875,0.125,0.164981455
2021-12-16T08:37:18+00:00,groupby_month.flux,4.47,314.16015625,178.33984375,0.125,0.205158134
2021-12-16T08:37:23+00:00,groupby_month.flux,4.37,323.09375,179.41796875,0.125,0.202764386
2021-12-16T08:37:28+00:00,groupby_month.flux,4.48,312.625,179.625,0.125,0.201351559
2021-12-16T08:37:34+00:00,groupby_month.flux,4.51,313.93359375,179.5703125,0.125,0.191063445
2021-12-16T08:37:39+00:00,groupby_month.flux,4.44,312.1171875,179.08984375,0.125,0.139835636
2021-12-16T08:37:44+00:00,groupby_month.flux,4.42,326.84765625,178.78125,0.125,0.202420086
2021-12-16T08:37:50+00:00,groupby_month.flux,4.57,308.5546875,179.09375,0.125,0.140139728
2021-12-16T08:37:55+00:00,groupby_month.flux,4.57,316.00390625,178.640625,0.125,0.13843131
2021-12-16T08:38:00+00:00,groupby_month.flux,4.5,313.16015625,179.53515625,0.3046875,0.13759698
2021-12-16T08:38:05+00:00,groupby_month.flux,4.47,321.80078125,179.01171875,0.125,0.203468999
2021-12-16T08:38:11+00:00,groupby_month.flux,4.6,312.04296875,179.203125,0.125,0.198912222
2021-12-16T08:38:16+00:00,groupby_month.flux,4.51,313.41015625,179.546875,0.125,0.192768201
2021-12-16T08:38:21+00:00,groupby_month.flux,4.68,321.9375,179.03125,0.125,0.174620117
2021-12-16T08:38:27+00:00,groupby_month.flux,4.5,313.0625,178.8046875,0.125,0.184070531
2021-12-16T08:38:32+00:00,groupby_month.flux,4.39,314.84375,179.01953125,0.125,0.143079706
2021-12-16T08:38:37+00:00,groupby_month.flux,4.38,314.703125,179.29296875,0.125,0.190987289
2021-12-16T08:38:43+00:00,groupby_month.flux,4.49,312.58984375,179.36328125,0.125,0.182584988
2021-12-16T08:38:48+00:00,groupby_month.flux,4.35,311.3125,178.58203125,0.125,0.139873523
2021-12-16T08:38:53+00:00,groupby_month.flux,4.55,318.58984375,178.36328125,0.125,0.136837916
2021-12-16T08:38:59+00:00,groupby_month.flux,4.57,311.7578125,178.9375,0.125,0.199709884
2021-12-16T08:39:04+00:00,groupby_month.flux,4.47,317.02734375,179.4296875,0.125,0.140047599
2021-12-16T08:39:09+00:00,groupby_month.flux,4.49,320.5703125,179.796875,0.125,0.197245603
2021-12-16T08:39:15+00:00,groupby_month.flux,4.51,324.3828125,178.83984375,0.125,0.203484153
2021-12-16T08:39:20+00:00,groupby_month.flux,4.43,338.5625,179.296875,0.125,0.194113395
2021-12-16T08:39:25+00:00,groupby_month.flux,4.49,323.05078125,179.33203125,0.125,0.186154095
2021-12-16T08:39:30+00:00,groupby_month.flux,4.42,309.36328125,179.0390625,0.125,0.152077678
2021-12-16T08:39:36+00:00,groupby_month.flux,4.5,309.11328125,179.0078125,0.125,0.153385184
2021-12-16T08:39:41+00:00,groupby_month.flux,4.37,327.16796875,179.33984375,0.125,0.141496724
2021-12-16T08:39:46+00:00,groupby_month.flux,4.41,312.19140625,178.4921875,0.125,0.158118208
2021-12-16T08:39:52+00:00,groupby_month.flux,4.62,314.90625,178.984375,0.125,0.19453075
2021-12-16T08:39:57+00:00,groupby_month.flux,4.37,322.5703125,178.96875,0.125,0.187075693
2021-12-16T08:40:02+00:00,groupby_month.flux,4.5,312.94140625,179.2109375,0.30078125,0.148098818
2021-12-16T08:40:08+00:00,groupby_month.flux,4.61,307.98828125,179.18359375,0.125,0.15007326
2021-12-16T08:40:13+00:00,groupby_month.flux,4.65,317.625,178.67578125,0.125,0.193045918
2021-12-16T08:40:18+00:00,groupby_month.flux,4.56,321.4140625,178.84765625,0.125,0.186074848
2021-12-16T08:40:23+00:00,groupby_month.flux,4.51,325.12109375,178.48828125,0.125,0.141784943
2021-12-16T08:40:29+00:00,groupby_month.flux,4.36,309.62890625,179.31640625,0.125,0.187428115
2021-12-16T08:40:34+00:00,groupby_month.flux,4.58,312.23828125,178.84765625,0.125,0.188959407
2021-12-16T08:40:39+00:00,groupby_month.flux,4.6,320.96484375,178.87109375,0.125,0.148032074
2021-12-16T08:40:45+00:00,groupby_month.flux,4.45,323.53515625,179.1328125,0.125,0.150500057
2021-12-16T08:40:50+00:00,groupby_month.flux,4.56,316.69921875,179.20703125,0.125,0.150981045
