2021-12-16T04:12:00+00:00,stat_groupby_year.sql,0.01,5.40234375,3.59375,0.0,0.02932337
2021-12-16T04:12:00+00:00,stat_groupby_year.sql,0.01,5.32421875,3.59375,0.0,0.027332519
2021-12-16T04:12:00+00:00,stat_groupby_year.sql,0.01,5.37890625,3.57421875,0.0,0.028362294
2021-12-16T04:12:00+00:00,stat_groupby_year.sql,0.0,5.35546875,3.57421875,0.0,0.029289586
2021-12-16T04:12:01+00:00,stat_groupby_year.sql,0.0,5.37109375,3.56640625,0.0,0.028840457
2021-12-16T04:12:01+00:00,stat_groupby_year.sql,0.0,5.40625,3.56640625,0.0,0.027750669
2021-12-16T04:12:01+00:00,stat_groupby_year.sql,0.0,5.44140625,3.578125,0.0,0.026886166
2021-12-16T04:12:01+00:00,stat_groupby_year.sql,0.0,5.4453125,3.56640625,0.0,0.0282541
2021-12-16T04:12:01+00:00,stat_groupby_year.sql,0.0,5.51953125,3.53515625,0.0,0.028112663
2021-12-16T04:12:01+00:00,stat_groupby_year.sql,0.01,5.48046875,3.59765625,0.0,0.028129585
2021-12-16T04:12:01+00:00,stat_groupby_year.sql,0.01,5.375,3.546875,0.0,0.03114452
2021-12-16T04:12:01+00:00,stat_groupby_year.sql,0.0,5.5390625,3.53515625,0.0,0.028432136
2021-12-16T04:12:01+00:00,stat_groupby_year.sql,0.0,5.4453125,3.40625,0.0,0.026808569
2021-12-16T04:12:02+00:00,stat_groupby_year.sql,0.01,5.3828125,3.55078125,0.0,0.027679774
2021-12-16T04:12:02+00:00,stat_groupby_year.sql,0.01,5.51171875,3.58203125,0.0,0.028966626
2021-12-16T04:12:02+00:00,stat_groupby_year.sql,0.0,5.4140625,3.41796875,0.0,0.028905571
2021-12-16T04:12:02+00:00,stat_groupby_year.sql,0.01,5.4921875,3.4296875,0.0,0.027055516
2021-12-16T04:12:02+00:00,stat_groupby_year.sql,0.0,5.40625,3.46875,0.0,0.026990854
2021-12-16T04:12:02+00:00,stat_groupby_year.sql,0.0,5.36328125,3.4609375,0.0,0.027005392
2021-12-16T04:12:02+00:00,stat_groupby_year.sql,0.0,5.48046875,3.41796875,0.0,0.028165172
2021-12-16T04:12:02+00:00,stat_groupby_year.sql,0.0,5.421875,3.46484375,0.0,0.028532616
2021-12-16T04:12:03+00:00,stat_groupby_year.sql,0.0,5.38671875,3.46875,0.0,0.027332549
2021-12-16T04:12:03+00:00,stat_groupby_year.sql,0.0,5.3671875,3.4140625,0.0,0.027122562
2021-12-16T04:12:03+00:00,stat_groupby_year.sql,0.0,5.55078125,3.4140625,0.0,0.026194109
2021-12-16T04:12:03+00:00,stat_groupby_year.sql,0.01,5.421875,3.41796875,0.0,0.027166706
2021-12-16T04:12:03+00:00,stat_groupby_year.sql,0.0,5.4453125,3.46875,0.0,0.026709532
2021-12-16T04:12:03+00:00,stat_groupby_year.sql,0.01,5.3671875,3.48828125,0.0,0.02849707
2021-12-16T04:12:03+00:00,stat_groupby_year.sql,0.0,5.421875,3.578125,0.0,0.028150083
2021-12-16T04:12:03+00:00,stat_groupby_year.sql,0.0,5.5078125,3.6015625,0.0,0.028254761
2021-12-16T04:12:03+00:00,stat_groupby_year.sql,0.01,5.40234375,3.40625,0.0,0.027675357
2021-12-16T04:12:04+00:00,stat_groupby_year.sql,0.0,5.48828125,3.546875,0.0,0.028894811
2021-12-16T04:12:04+00:00,stat_groupby_year.sql,0.0,5.4609375,3.5390625,0.0,0.029525372
2021-12-16T04:12:04+00:00,stat_groupby_year.sql,0.0,5.359375,3.5390625,0.0,0.029155312
2021-12-16T04:12:04+00:00,stat_groupby_year.sql,0.0,5.57421875,3.53515625,0.0,0.027296611
2021-12-16T04:12:04+00:00,stat_groupby_year.sql,0.01,5.34375,3.5390625,0.0,0.028401108
2021-12-16T04:12:04+00:00,stat_groupby_year.sql,0.0,5.46875,3.59765625,0.0,0.028219815
2021-12-16T04:12:04+00:00,stat_groupby_year.sql,0.0,5.46875,3.5859375,0.0,0.028309245
2021-12-16T04:12:04+00:00,stat_groupby_year.sql,0.01,5.43359375,3.5390625,0.0,0.02860384
2021-12-16T04:12:05+00:00,stat_groupby_year.sql,0.01,5.4140625,3.41015625,0.0,0.027505025
2021-12-16T04:12:05+00:00,stat_groupby_year.sql,0.0,5.421875,3.39453125,0.0,0.027024206
2021-12-16T04:12:05+00:00,stat_groupby_year.sql,0.0,5.5,3.6015625,0.0,0.027385269
2021-12-16T04:12:05+00:00,stat_groupby_year.sql,0.01,5.43359375,3.54296875,0.0,0.027321258
2021-12-16T04:12:05+00:00,stat_groupby_year.sql,0.0,5.359375,3.54296875,0.0,0.026850209
2021-12-16T04:12:05+00:00,stat_groupby_year.sql,0.01,5.46484375,3.59765625,0.0,0.026471824
2021-12-16T04:12:05+00:00,stat_groupby_year.sql,0.0,5.4140625,3.59375,0.0,0.026906755
2021-12-16T04:12:05+00:00,stat_groupby_year.sql,0.0,5.39453125,3.59765625,0.0,0.026995102
2021-12-16T04:12:05+00:00,stat_groupby_year.sql,0.0,5.55078125,3.59765625,0.0,0.02773484
2021-12-16T04:12:06+00:00,stat_groupby_year.sql,0.01,5.41796875,3.5390625,0.0,0.028649556
2021-12-16T04:12:06+00:00,stat_groupby_year.sql,0.0,5.46875,3.5390625,0.0,0.027894711
2021-12-16T04:12:06+00:00,stat_groupby_year.sql,0.0,5.42578125,3.5390625,0.0,0.027151899
