2021-12-15T23:58:04+00:00,states_groupby_day.sql,9.25,402.94921875,2712.74609375,398.859375,43.166736545
2021-12-15T23:58:47+00:00,states_groupby_day.sql,9.2,402.9453125,2712.48828125,398.859375,42.928712744
2021-12-15T23:59:30+00:00,states_groupby_day.sql,9.18,403.125,2712.484375,398.859375,43.102155666
2021-12-16T00:00:14+00:00,states_groupby_day.sql,9.29,403.01953125,2712.4375,398.85546875,43.567415688
2021-12-16T00:00:58+00:00,states_groupby_day.sql,9.05,403.1328125,2712.48046875,398.85546875,43.129196264
2021-12-16T00:01:41+00:00,states_groupby_day.sql,9.09,402.95703125,2712.48828125,398.85546875,42.955162245
2021-12-16T00:02:24+00:00,states_groupby_day.sql,9.06,402.97265625,2712.4921875,398.859375,42.983157997
2021-12-16T00:03:07+00:00,states_groupby_day.sql,9.12,403.05859375,2712.6171875,398.85546875,43.086439078
2021-12-16T00:03:51+00:00,states_groupby_day.sql,9.1,402.94921875,2712.61328125,398.859375,43.137353022
2021-12-16T00:04:34+00:00,states_groupby_day.sql,9.17,402.94921875,2712.45703125,398.859375,43.153849653
2021-12-16T00:05:18+00:00,states_groupby_day.sql,9.05,403.10546875,2712.48046875,398.85546875,43.05066293
2021-12-16T00:06:01+00:00,states_groupby_day.sql,9.05,403.0390625,2712.43359375,398.859375,43.387356922
2021-12-16T00:06:45+00:00,states_groupby_day.sql,9.12,402.96484375,2712.48828125,398.85546875,43.076673953
2021-12-16T00:07:28+00:00,states_groupby_day.sql,8.99,403.03125,2712.46484375,398.859375,42.964618759
2021-12-16T00:08:11+00:00,states_groupby_day.sql,9.04,402.99609375,2712.61328125,398.859375,43.044666162
2021-12-16T00:08:54+00:00,states_groupby_day.sql,9.06,402.9375,2712.4765625,398.85546875,43.143516404
2021-12-16T00:09:38+00:00,states_groupby_day.sql,9.14,403.0703125,2712.484375,398.859375,43.140100953
2021-12-16T00:10:21+00:00,states_groupby_day.sql,9.09,403.03515625,2712.484375,398.85546875,43.141336667
2021-12-16T00:11:05+00:00,states_groupby_day.sql,9.04,403.09765625,2712.484375,398.859375,43.095043302
2021-12-16T00:11:48+00:00,states_groupby_day.sql,9.13,402.9453125,2712.484375,398.85546875,43.046297724
2021-12-16T00:12:31+00:00,states_groupby_day.sql,9.06,403.0390625,2712.4765625,398.859375,43.025725415
2021-12-16T00:13:15+00:00,states_groupby_day.sql,9.22,403.0078125,2712.48046875,398.859375,43.037484687
2021-12-16T00:13:58+00:00,states_groupby_day.sql,9.03,403.03515625,2712.484375,398.85546875,43.016016466
2021-12-16T00:14:41+00:00,states_groupby_day.sql,9.06,402.9140625,2712.55859375,398.859375,42.962055055
2021-12-16T00:15:24+00:00,states_groupby_day.sql,9.1,402.93359375,2712.48046875,398.859375,43.088108121
2021-12-16T00:16:08+00:00,states_groupby_day.sql,9.21,403.15625,2712.6171875,398.85546875,43.081376506
2021-12-16T00:16:51+00:00,states_groupby_day.sql,9.05,403.15234375,2712.48828125,398.859375,43.105951116
2021-12-16T00:17:35+00:00,states_groupby_day.sql,9.14,402.9296875,2712.44921875,398.859375,43.219945523
2021-12-16T00:18:18+00:00,states_groupby_day.sql,9.12,402.953125,2712.609375,398.85546875,43.011247537
2021-12-16T00:19:01+00:00,states_groupby_day.sql,9.15,402.87890625,2712.484375,398.859375,43.164964437
2021-12-16T00:19:45+00:00,states_groupby_day.sql,9.15,402.9375,2712.48046875,398.85546875,43.061782075
2021-12-16T00:20:28+00:00,states_groupby_day.sql,9.17,403.03515625,2712.47265625,398.859375,42.932316913
2021-12-16T00:21:11+00:00,states_groupby_day.sql,9.24,403.046875,2712.59765625,398.85546875,43.019445032
2021-12-16T00:21:55+00:00,states_groupby_day.sql,9.19,402.98828125,2712.43359375,398.859375,43.075857801
2021-12-16T00:22:38+00:00,states_groupby_day.sql,9.22,403.0390625,2712.48046875,398.859375,43.259344375
2021-12-16T00:23:21+00:00,states_groupby_day.sql,9.24,402.94140625,2712.47265625,398.85546875,43.052979827
2021-12-16T00:24:05+00:00,states_groupby_day.sql,9.36,402.9296875,2712.44921875,398.859375,43.151415294
2021-12-16T00:24:48+00:00,states_groupby_day.sql,9.25,402.95703125,2712.4453125,398.85546875,43.147027947
2021-12-16T00:25:32+00:00,states_groupby_day.sql,9.24,403.046875,2712.44921875,398.859375,43.136692704
2021-12-16T00:26:15+00:00,states_groupby_day.sql,9.21,402.95703125,2712.34765625,398.859375,42.944556362
2021-12-16T00:26:58+00:00,states_groupby_day.sql,9.24,402.93359375,2712.3125,398.859375,43.127685109
2021-12-16T00:27:42+00:00,states_groupby_day.sql,9.17,402.9765625,2712.33984375,398.85546875,43.349787065
2021-12-16T00:28:25+00:00,states_groupby_day.sql,9.1,402.95703125,2712.34765625,398.859375,43.135655092
2021-12-16T00:29:09+00:00,states_groupby_day.sql,9.39,402.984375,2712.484375,398.85546875,43.129523572
2021-12-16T00:29:52+00:00,states_groupby_day.sql,9.27,402.9375,2712.484375,398.859375,43.148425106
2021-12-16T00:30:35+00:00,states_groupby_day.sql,9.24,403.03125,2712.484375,398.85546875,43.028369539
2021-12-16T00:31:19+00:00,states_groupby_day.sql,9.21,403.1328125,2712.44921875,398.859375,43.080090767
2021-12-16T00:32:02+00:00,states_groupby_day.sql,9.19,402.9765625,2712.44921875,398.85546875,43.074248361
2021-12-16T00:32:46+00:00,states_groupby_day.sql,9.13,402.99609375,2712.41796875,398.85546875,43.130974793
2021-12-16T00:33:29+00:00,states_groupby_day.sql,9.31,402.9609375,2712.4453125,398.859375,43.001882376
