2021-12-16T08:45:21+00:00,groupby_week.flux,4.51,312.99609375,178.99609375,0.125,0.13975578
2021-12-16T08:45:26+00:00,groupby_week.flux,4.45,316.78515625,178.80859375,0.125,0.188465235
2021-12-16T08:45:32+00:00,groupby_week.flux,4.54,309.76171875,179.56640625,0.125,0.185535699
2021-12-16T08:45:37+00:00,groupby_week.flux,4.38,312.1796875,180.453125,0.125,0.20396231
2021-12-16T08:45:42+00:00,groupby_week.flux,4.49,311.27734375,179.51953125,0.125,0.153433784
2021-12-16T08:45:47+00:00,groupby_week.flux,4.42,318.4296875,178.859375,0.125,0.180961748
2021-12-16T08:45:53+00:00,groupby_week.flux,4.61,318.078125,178.70703125,0.125,0.152537092
2021-12-16T08:45:58+00:00,groupby_week.flux,4.16,315.3046875,178.84375,0.125,0.141827551
2021-12-16T08:46:03+00:00,groupby_week.flux,4.46,310.796875,178.54296875,0.125,0.206594066
2021-12-16T08:46:09+00:00,groupby_week.flux,4.32,313.44140625,178.87890625,0.125,0.195352587
2021-12-16T08:46:14+00:00,groupby_week.flux,4.42,313.5,178.98046875,0.125,0.188962756
2021-12-16T08:46:19+00:00,groupby_week.flux,4.54,322.109375,178.5390625,0.125,0.19281105
2021-12-16T08:46:25+00:00,groupby_week.flux,4.55,321.765625,178.28125,0.125,0.177028798
2021-12-16T08:46:30+00:00,groupby_week.flux,4.53,328.63671875,179.46875,0.125,0.141600515
2021-12-16T08:46:35+00:00,groupby_week.flux,4.36,325.88671875,179.484375,0.125,0.170368271
2021-12-16T08:46:41+00:00,groupby_week.flux,4.37,322.2421875,179.015625,0.125,0.199353892
2021-12-16T08:46:46+00:00,groupby_week.flux,4.37,316.1171875,179.12890625,0.125,0.194374368
2021-12-16T08:46:51+00:00,groupby_week.flux,4.28,321.37109375,178.9140625,0.125,0.155413117
2021-12-16T08:46:56+00:00,groupby_week.flux,4.46,306.56640625,179.203125,0.125,0.153896828
2021-12-16T08:47:02+00:00,groupby_week.flux,4.48,324.2578125,179.66796875,0.30078125,0.203046253
2021-12-16T08:47:07+00:00,groupby_week.flux,4.5,328.2109375,179.66796875,0.125,0.204610923
2021-12-16T08:47:12+00:00,groupby_week.flux,4.49,310.3125,179.046875,0.125,0.153408519
2021-12-16T08:47:18+00:00,groupby_week.flux,4.54,312.625,178.92578125,0.125,0.205743243
2021-12-16T08:47:23+00:00,groupby_week.flux,4.48,320.90625,179.16796875,0.125,0.183215607
2021-12-16T08:47:28+00:00,groupby_week.flux,4.58,312.1640625,179.0078125,0.125,0.200057506
2021-12-16T08:47:34+00:00,groupby_week.flux,4.53,312.51953125,179.01171875,0.125,0.183156975
2021-12-16T08:47:39+00:00,groupby_week.flux,4.43,311.30078125,179.87109375,0.125,0.152393772
2021-12-16T08:47:44+00:00,groupby_week.flux,4.36,324.61328125,179.8203125,0.125,0.19423472
2021-12-16T08:47:50+00:00,groupby_week.flux,4.33,320.19140625,179.546875,0.125,0.182041497
2021-12-16T08:47:55+00:00,groupby_week.flux,4.44,317.89453125,179.05859375,0.125,0.171623237
2021-12-16T08:48:00+00:00,groupby_week.flux,4.32,331.90625,179.1953125,0.3046875,0.151178385
2021-12-16T08:48:06+00:00,groupby_week.flux,4.35,324.171875,178.79296875,0.125,0.154081436
2021-12-16T08:48:11+00:00,groupby_week.flux,4.49,310.13671875,179.203125,0.125,0.194712847
2021-12-16T08:48:16+00:00,groupby_week.flux,4.35,317.0546875,178.78125,0.125,0.195041755
2021-12-16T08:48:21+00:00,groupby_week.flux,4.51,319.1953125,179.49609375,0.125,0.192782574
2021-12-16T08:48:27+00:00,groupby_week.flux,4.31,320.6953125,179.5390625,0.125,0.150969373
2021-12-16T08:48:32+00:00,groupby_week.flux,4.38,319.6015625,178.8125,0.125,0.14309903
2021-12-16T08:48:37+00:00,groupby_week.flux,4.69,314.12890625,178.640625,0.125,0.191050371
2021-12-16T08:48:43+00:00,groupby_week.flux,4.57,312.39453125,179.33984375,0.125,0.2026879
2021-12-16T08:48:48+00:00,groupby_week.flux,4.48,326.3984375,179.12109375,0.125,0.204393908
2021-12-16T08:48:53+00:00,groupby_week.flux,4.49,313.56640625,179.375,0.125,0.195206548
2021-12-16T08:48:59+00:00,groupby_week.flux,4.42,309.02734375,179.546875,0.125,0.18652506
2021-12-16T08:49:04+00:00,groupby_week.flux,4.59,310.875,179.15234375,0.125,0.192870572
2021-12-16T08:49:09+00:00,groupby_week.flux,4.54,324.21484375,178.703125,0.125,0.196951963
2021-12-16T08:49:15+00:00,groupby_week.flux,4.2,321.9453125,178.2421875,0.125,0.141533681
2021-12-16T08:49:20+00:00,groupby_week.flux,4.55,320.4375,178.8671875,0.125,0.164332282
2021-12-16T08:49:25+00:00,groupby_week.flux,4.59,326.4296875,179.40625,0.125,0.215077913
2021-12-16T08:49:31+00:00,groupby_week.flux,4.52,316.8984375,179.06640625,0.125,0.184797939
2021-12-16T08:49:36+00:00,groupby_week.flux,4.66,320.06640625,178.9140625,0.125,0.165850062
2021-12-16T08:49:41+00:00,groupby_week.flux,4.45,327.2734375,178.671875,0.125,0.201281285
