2021-12-16T08:49:47+00:00,groupby_year.flux,4.52,310.4140625,179.24609375,0.125,0.185380117
2021-12-16T08:49:52+00:00,groupby_year.flux,4.37,311.43359375,179.296875,0.125,0.156479694
2021-12-16T08:49:57+00:00,groupby_year.flux,4.34,317.71484375,178.72265625,0.125,0.203918971
2021-12-16T08:50:03+00:00,groupby_year.flux,4.65,325.7734375,179.76171875,0.30078125,0.193173654
2021-12-16T08:50:08+00:00,groupby_year.flux,4.42,317.97265625,178.88671875,0.125,0.150404267
2021-12-16T08:50:13+00:00,groupby_year.flux,4.37,319.86328125,179.6796875,0.125,0.198348977
2021-12-16T08:50:18+00:00,groupby_year.flux,4.35,320.02734375,178.62890625,0.125,0.140306802
2021-12-16T08:50:24+00:00,groupby_year.flux,4.41,306.5078125,178.71875,0.125,0.141559237
2021-12-16T08:50:29+00:00,groupby_year.flux,4.64,318.0703125,179.16015625,0.125,0.212088415
2021-12-16T08:50:34+00:00,groupby_year.flux,4.49,314.4296875,179.1484375,0.125,0.202569257
2021-12-16T08:50:40+00:00,groupby_year.flux,4.54,311.49609375,179.19921875,0.125,0.150424702
2021-12-16T08:50:45+00:00,groupby_year.flux,4.41,324.92578125,179.5,0.125,0.183707647
2021-12-16T08:50:50+00:00,groupby_year.flux,4.54,327.203125,178.671875,0.125,0.200907308
2021-12-16T08:50:56+00:00,groupby_year.flux,4.46,325.73046875,179.078125,0.125,0.179120903
2021-12-16T08:51:01+00:00,groupby_year.flux,4.29,326.796875,179.0390625,0.30078125,0.148465122
2021-12-16T08:51:06+00:00,groupby_year.flux,4.48,327.7578125,179.1015625,0.125,0.193576776
2021-12-16T08:51:12+00:00,groupby_year.flux,4.37,311.4453125,179.37890625,0.12890625,0.19344685
2021-12-16T08:51:17+00:00,groupby_year.flux,4.3,326.10546875,179.58984375,0.125,0.140426837
2021-12-16T08:51:22+00:00,groupby_year.flux,4.44,326.71484375,179.3671875,0.125,0.139598768
2021-12-16T08:51:27+00:00,groupby_year.flux,4.44,307.609375,179.26953125,0.125,0.198127662
2021-12-16T08:51:33+00:00,groupby_year.flux,4.54,313.27734375,179.1640625,0.125,0.193636628
2021-12-16T08:51:38+00:00,groupby_year.flux,4.53,319.19921875,179.48828125,0.125,0.19148437
2021-12-16T08:51:43+00:00,groupby_year.flux,4.55,321.96484375,178.99609375,0.12890625,0.203702137
2021-12-16T08:51:49+00:00,groupby_year.flux,4.48,324.6796875,178.63671875,0.125,0.151487498
2021-12-16T08:51:54+00:00,groupby_year.flux,4.43,314.0625,178.64453125,0.125,0.204340107
2021-12-16T08:51:59+00:00,groupby_year.flux,4.4,317.25390625,178.8203125,0.125,0.203278001
2021-12-16T08:52:05+00:00,groupby_year.flux,4.63,321.2109375,179.0546875,0.125,0.180377429
2021-12-16T08:52:10+00:00,groupby_year.flux,4.47,305.2734375,178.62890625,0.125,0.190031644
2021-12-16T08:52:15+00:00,groupby_year.flux,4.36,310.15234375,179.15625,0.125,0.14225868
2021-12-16T08:52:21+00:00,groupby_year.flux,4.41,314.35546875,179.0078125,0.125,0.199626887
2021-12-16T08:52:26+00:00,groupby_year.flux,4.39,322.2890625,178.88671875,0.125,0.181615011
2021-12-16T08:52:31+00:00,groupby_year.flux,4.36,323.7421875,178.87109375,0.125,0.190220603
2021-12-16T08:52:37+00:00,groupby_year.flux,4.59,318.875,179.28515625,0.125,0.152617908
2021-12-16T08:52:42+00:00,groupby_year.flux,4.34,325.86328125,178.9140625,0.125,0.145911513
2021-12-16T08:52:47+00:00,groupby_year.flux,4.42,322.19921875,179.80078125,0.125,0.150441265
2021-12-16T08:52:52+00:00,groupby_year.flux,4.51,311.37109375,179.40625,0.125,0.201791198
2021-12-16T08:52:58+00:00,groupby_year.flux,4.29,310.34375,179.7578125,0.125,0.138936623
2021-12-16T08:53:03+00:00,groupby_year.flux,4.58,314.84765625,179.6328125,0.30078125,0.192884545
2021-12-16T08:53:08+00:00,groupby_year.flux,4.52,323.140625,178.734375,0.125,0.152210735
2021-12-16T08:53:14+00:00,groupby_year.flux,4.36,319.6171875,179.0234375,0.125,0.173342197
2021-12-16T08:53:19+00:00,groupby_year.flux,4.47,308.30859375,179.08203125,0.125,0.202659205
2021-12-16T08:53:24+00:00,groupby_year.flux,4.51,309.02734375,178.92578125,0.125,0.201666733
2021-12-16T08:53:30+00:00,groupby_year.flux,4.59,305.578125,179.0546875,0.125,0.190975957
2021-12-16T08:53:35+00:00,groupby_year.flux,4.51,320.8359375,178.80078125,0.125,0.139132663
2021-12-16T08:53:40+00:00,groupby_year.flux,4.33,319.03515625,179.09375,0.125,0.140584909
2021-12-16T08:53:46+00:00,groupby_year.flux,4.35,325.38671875,179.6875,0.125,0.1386725
2021-12-16T08:53:51+00:00,groupby_year.flux,4.48,308.95703125,178.984375,0.125,0.199006161
2021-12-16T08:53:56+00:00,groupby_year.flux,4.28,324.2578125,179.94921875,0.125,0.202467256
2021-12-16T08:54:01+00:00,groupby_year.flux,4.38,321.359375,179.82421875,0.3046875,0.137160002
2021-12-16T08:54:07+00:00,groupby_year.flux,4.52,322.234375,178.91796875,0.125,0.1826391
