2021-12-16T05:02:17+00:00,min_max.flux,4.13,294.10546875,173.625,0.125,0.23076505
2021-12-16T05:02:22+00:00,min_max.flux,4.16,298.671875,173.71875,0.125,0.173673978
2021-12-16T05:02:28+00:00,min_max.flux,4.08,296.33203125,173.6796875,0.125,0.188094197
2021-12-16T05:02:33+00:00,min_max.flux,4.14,302.9296875,174.33984375,0.125,0.160150302
2021-12-16T05:02:38+00:00,min_max.flux,4.24,293.7890625,172.83984375,0.125,0.216768922
2021-12-16T05:02:44+00:00,min_max.flux,3.98,301.10546875,173.84765625,0.125,0.157462045
2021-12-16T05:02:49+00:00,min_max.flux,3.78,305.34765625,173.12109375,0.125,0.196192374
2021-12-16T05:02:54+00:00,min_max.flux,3.86,289.6875,173.65625,0.125,0.15847541
2021-12-16T05:03:00+00:00,min_max.flux,3.92,296.9375,172.76171875,0.30078125,0.167536696
2021-12-16T05:03:05+00:00,min_max.flux,4.11,321.0625,173.45703125,0.125,0.165576784
2021-12-16T05:03:10+00:00,min_max.flux,4.18,290.2734375,174.01953125,0.125,0.178953191
2021-12-16T05:03:16+00:00,min_max.flux,4.39,309.1484375,173.234375,0.125,0.218609799
2021-12-16T05:03:21+00:00,min_max.flux,4.14,298.16015625,173.3125,0.125,0.186744578
2021-12-16T05:03:26+00:00,min_max.flux,4.02,305.74609375,173.3828125,0.125,0.168717736
2021-12-16T05:03:32+00:00,min_max.flux,4.04,300.73828125,173.78125,0.125,0.171836828
2021-12-16T05:03:37+00:00,min_max.flux,4.01,297.16015625,173.76953125,0.125,0.166927935
2021-12-16T05:03:42+00:00,min_max.flux,4.07,307.1484375,173.56640625,0.125,0.158461142
2021-12-16T05:03:48+00:00,min_max.flux,4.14,293.9609375,173.4375,0.12890625,0.172826477
2021-12-16T05:03:53+00:00,min_max.flux,4.12,305.2890625,173.65625,0.125,0.18279125
2021-12-16T05:03:58+00:00,min_max.flux,4.0,298.91015625,173.75390625,0.125,0.158788481
2021-12-16T05:04:03+00:00,min_max.flux,4.01,294.38671875,173.11328125,0.12890625,0.167653666
2021-12-16T05:04:09+00:00,min_max.flux,4.08,297.7265625,173.9609375,0.12890625,0.155808291
2021-12-16T05:04:14+00:00,min_max.flux,3.94,306.9765625,173.59765625,0.12890625,0.166114048
2021-12-16T05:04:19+00:00,min_max.flux,4.05,292.1015625,173.80078125,0.12890625,0.159097104
2021-12-16T05:04:25+00:00,min_max.flux,4.04,293.20703125,174.01171875,0.125,0.207840006
2021-12-16T05:04:30+00:00,min_max.flux,4.08,297.84375,173.67578125,0.12890625,0.175973712
2021-12-16T05:04:35+00:00,min_max.flux,4.18,293.47265625,173.83984375,0.12890625,0.187991001
2021-12-16T05:04:41+00:00,min_max.flux,3.97,312.06640625,173.625,0.12890625,0.16874599
2021-12-16T05:04:46+00:00,min_max.flux,3.92,296.4609375,173.14453125,0.12890625,0.176392664
2021-12-16T05:04:51+00:00,min_max.flux,4.11,299.9609375,173.625,0.12890625,0.181646317
2021-12-16T05:04:57+00:00,min_max.flux,4.1,294.375,174.46484375,0.12890625,0.212733219
2021-12-16T05:05:02+00:00,min_max.flux,4.19,297.34765625,174.15625,0.3046875,0.181413047
2021-12-16T05:05:07+00:00,min_max.flux,3.93,297.40625,173.63671875,0.12890625,0.160028652
2021-12-16T05:05:13+00:00,min_max.flux,4.11,302.44140625,173.7734375,0.12890625,0.163920725
2021-12-16T05:05:18+00:00,min_max.flux,4.06,289.57421875,173.20703125,0.12890625,0.175029359
2021-12-16T05:05:23+00:00,min_max.flux,4.04,299.75390625,173.3515625,0.125,0.170644966
2021-12-16T05:05:29+00:00,min_max.flux,4.07,300.45703125,173.1015625,0.12890625,0.18231473
2021-12-16T05:05:34+00:00,min_max.flux,4.05,293.625,173.0625,0.125,0.182937707
2021-12-16T05:05:39+00:00,min_max.flux,3.95,302.4765625,173.73828125,0.12890625,0.173790308
2021-12-16T05:05:44+00:00,min_max.flux,3.88,296.2734375,173.5546875,0.12890625,0.172582166
2021-12-16T05:05:50+00:00,min_max.flux,3.98,287.5390625,173.4921875,0.12890625,0.167752523
2021-12-16T05:05:55+00:00,min_max.flux,4.24,302.61328125,173.6953125,0.12890625,0.189112161
2021-12-16T05:06:00+00:00,min_max.flux,4.21,311.08984375,173.8046875,0.30859375,0.228593537
2021-12-16T05:06:06+00:00,min_max.flux,4.15,305.0078125,173.01171875,0.12890625,0.171210284
2021-12-16T05:06:11+00:00,min_max.flux,4.23,304.3515625,173.88671875,0.12890625,0.170124153
2021-12-16T05:06:16+00:00,min_max.flux,4.17,299.78515625,172.9453125,0.12890625,0.191290084
2021-12-16T05:06:22+00:00,min_max.flux,4.17,295.38671875,173.86328125,0.12890625,0.219217076
2021-12-16T05:06:27+00:00,min_max.flux,4.43,299.5625,173.7578125,0.12890625,0.218731499
2021-12-16T05:06:32+00:00,min_max.flux,4.09,309.55859375,173.2265625,0.12890625,0.204755339
2021-12-16T05:06:38+00:00,min_max.flux,4.19,301.85546875,173.61328125,0.12890625,0.207541441
