2021-12-17T19:05:05+00:00,ts_states_groupby_week.sql,10.13381607,3366.66796875,0,0,4.04894047
2021-12-17T19:05:17+00:00,ts_states_groupby_week.sql,10.054329863,3366.40234375,0,0,4.024224726
2021-12-17T19:05:29+00:00,ts_states_groupby_week.sql,10.168089854,3366.6640625,0,0,4.077679406
2021-12-17T19:05:40+00:00,ts_states_groupby_week.sql,10.06902983,3366.60546875,0,0,4.039292722
2021-12-17T19:05:52+00:00,ts_states_groupby_week.sql,10.099196006,3366.7109375,0,0,4.030758189
2021-12-17T19:06:04+00:00,ts_states_groupby_week.sql,10.046817091,3366.15234375,0,0,4.025317862
2021-12-17T19:06:16+00:00,ts_states_groupby_week.sql,10.05468359,3366.515625,0,0,4.073695798
2021-12-17T19:06:27+00:00,ts_states_groupby_week.sql,10.070894182,3366.609375,0,0,4.031831658
2021-12-17T19:06:39+00:00,ts_states_groupby_week.sql,10.029873208,3366.53515625,0,0,4.044001499
2021-12-17T19:06:51+00:00,ts_states_groupby_week.sql,10.140966105,3366.83203125,0,0,4.097904076
2021-12-17T19:07:03+00:00,ts_states_groupby_week.sql,10.065238686,3366.296875,0,0,4.044975316
2021-12-17T19:07:14+00:00,ts_states_groupby_week.sql,10.034865822,3366.55078125,0,0,4.004221485
2021-12-17T19:07:26+00:00,ts_states_groupby_week.sql,10.124942581,3366.7421875,0,0,4.064001454
2021-12-17T19:07:38+00:00,ts_states_groupby_week.sql,10.191660963,3366.6796875,0,0,4.083620006
2021-12-17T19:07:50+00:00,ts_states_groupby_week.sql,10.135058016,3366.83203125,0,0,4.092759476
2021-12-17T19:08:02+00:00,ts_states_groupby_week.sql,10.118302088,3366.68359375,0,0,4.103973081
2021-12-17T19:08:13+00:00,ts_states_groupby_week.sql,10.15132252,3366.55859375,0,0,4.050314355
2021-12-17T19:08:25+00:00,ts_states_groupby_week.sql,10.066981027,3366.28125,0,0,4.047444079
2021-12-17T19:08:37+00:00,ts_states_groupby_week.sql,10.157408258,3366.68359375,0,0,4.070416768
2021-12-17T19:08:49+00:00,ts_states_groupby_week.sql,10.009714273,3366.82421875,0,0,4.001953971
2021-12-17T19:09:01+00:00,ts_states_groupby_week.sql,10.158954572,3366.89453125,0,0,4.099561814
2021-12-17T19:09:12+00:00,ts_states_groupby_week.sql,10.088483197,3366.91015625,0,0,4.046764937
2021-12-17T19:09:24+00:00,ts_states_groupby_week.sql,10.123583332,3366.61328125,0,0,4.058404229
2021-12-17T19:09:36+00:00,ts_states_groupby_week.sql,10.117117043,3366.59375,0,0,4.138153937
2021-12-17T19:09:48+00:00,ts_states_groupby_week.sql,10.038636841,3366.64453125,0,0,4.065687054
2021-12-17T19:10:00+00:00,ts_states_groupby_week.sql,10.016002069,3366.91015625,0,0,4.013445341
2021-12-17T19:10:11+00:00,ts_states_groupby_week.sql,10.091019158,3366.8671875,0,0,4.050556081
2021-12-17T19:10:23+00:00,ts_states_groupby_week.sql,10.162141403,3366.5,0,0,4.066721742
2021-12-17T19:10:35+00:00,ts_states_groupby_week.sql,10.176901597,3366.4609375,0,0,4.154346879
2021-12-17T19:10:47+00:00,ts_states_groupby_week.sql,10.064142985,3366.546875,0,0,4.008111762
2021-12-17T19:10:58+00:00,ts_states_groupby_week.sql,10.156766772,3366.66015625,0,0,4.044608118
2021-12-17T19:11:10+00:00,ts_states_groupby_week.sql,10.064269512,3366.6640625,0,0,3.993672615
2021-12-17T19:11:22+00:00,ts_states_groupby_week.sql,10.100646003,3366.7421875,0,0,4.025822333
2021-12-17T19:11:34+00:00,ts_states_groupby_week.sql,10.060030191,3366.625,0,0,3.993693885
2021-12-17T19:11:45+00:00,ts_states_groupby_week.sql,10.046600153,3366.7265625,0,0,4.011934293
2021-12-17T19:11:57+00:00,ts_states_groupby_week.sql,10.121043869,3366.70703125,0,0,4.034283993
2021-12-17T19:12:09+00:00,ts_states_groupby_week.sql,10.068071756,3366.86328125,0,0,4.044308505
2021-12-17T19:12:21+00:00,ts_states_groupby_week.sql,10.106518976,3366.45703125,0,0,4.039583169
2021-12-17T19:12:32+00:00,ts_states_groupby_week.sql,10.053607945,3366.609375,0,0,4.098616651
2021-12-17T19:12:44+00:00,ts_states_groupby_week.sql,10.129657597,3366.4296875,0,0,4.134553164
2021-12-17T19:12:56+00:00,ts_states_groupby_week.sql,10.069119082,3366.63671875,0,0,4.154227208
2021-12-17T19:13:08+00:00,ts_states_groupby_week.sql,10.111372745,3366.62109375,0,0,4.010183213
2021-12-17T19:13:20+00:00,ts_states_groupby_week.sql,10.121479713,3366.5703125,0,0,4.019407169
2021-12-17T19:13:31+00:00,ts_states_groupby_week.sql,10.010653831,3366.3671875,0,0,4.134854781
2021-12-17T19:13:43+00:00,ts_states_groupby_week.sql,10.199528941,3366.73828125,0,0,4.138537344
2021-12-17T19:13:55+00:00,ts_states_groupby_week.sql,10.058463281,3366.60546875,0,0,4.102289206
2021-12-17T19:14:07+00:00,ts_states_groupby_week.sql,10.023746453,3366.67578125,0,0,4.03440199
2021-12-17T19:14:19+00:00,ts_states_groupby_week.sql,10.004592559,3366.484375,0,0,4.075707839
2021-12-17T19:14:30+00:00,ts_states_groupby_week.sql,10.02943756,3366.63671875,0,0,4.014454522
2021-12-17T19:14:42+00:00,ts_states_groupby_week.sql,10.096266664,3367.00390625,0,0,4.031770446
