2021-12-16T04:12:10+00:00,stat_min_max_phase1.sql,0.01,5.51953125,3.59765625,0.0,0.031540498
2021-12-16T04:12:11+00:00,stat_min_max_phase1.sql,0.0,5.51171875,3.59765625,0.0,0.03163751
2021-12-16T04:12:11+00:00,stat_min_max_phase1.sql,0.0,5.49609375,3.59765625,0.0,0.031797162
2021-12-16T04:12:11+00:00,stat_min_max_phase1.sql,0.0,5.4375,3.5859375,0.0,0.030319231
2021-12-16T04:12:11+00:00,stat_min_max_phase1.sql,0.01,5.421875,3.46484375,0.0,0.032750965
2021-12-16T04:12:11+00:00,stat_min_max_phase1.sql,0.01,5.484375,3.59765625,0.0,0.032338214
2021-12-16T04:12:11+00:00,stat_min_max_phase1.sql,0.01,5.44140625,3.54296875,0.0,0.029981133
2021-12-16T04:12:11+00:00,stat_min_max_phase1.sql,0.01,5.484375,3.6015625,0.0,0.029896272
2021-12-16T04:12:11+00:00,stat_min_max_phase1.sql,0.01,5.4453125,3.5859375,0.0,0.032560234
2021-12-16T04:12:12+00:00,stat_min_max_phase1.sql,0.0,5.46875,3.41015625,0.0,0.030003535
2021-12-16T04:12:12+00:00,stat_min_max_phase1.sql,0.0,5.4609375,3.5390625,0.0,0.029902785
2021-12-16T04:12:12+00:00,stat_min_max_phase1.sql,0.0,5.5234375,3.6015625,0.0,0.031414199
2021-12-16T04:12:12+00:00,stat_min_max_phase1.sql,0.0,5.4609375,3.41015625,0.0,0.030528988
2021-12-16T04:12:12+00:00,stat_min_max_phase1.sql,0.01,5.41796875,3.53515625,0.0,0.030081832
2021-12-16T04:12:12+00:00,stat_min_max_phase1.sql,0.01,5.41796875,3.41015625,0.0,0.029497478
2021-12-16T04:12:12+00:00,stat_min_max_phase1.sql,0.01,5.421875,3.6015625,0.0,0.030516724
2021-12-16T04:12:12+00:00,stat_min_max_phase1.sql,0.01,5.3984375,3.54296875,0.0,0.031392288
2021-12-16T04:12:12+00:00,stat_min_max_phase1.sql,0.01,5.41015625,3.55078125,0.0,0.031537493
2021-12-16T04:12:13+00:00,stat_min_max_phase1.sql,0.01,5.50390625,3.53515625,0.0,0.030399553
2021-12-16T04:12:13+00:00,stat_min_max_phase1.sql,0.0,5.45703125,3.5859375,0.0,0.030542683
2021-12-16T04:12:13+00:00,stat_min_max_phase1.sql,0.0,5.45703125,3.6015625,0.0,0.031124872
